4.47765,8.24766
5.2521,6.54422
4.94836,2.12197
6.24267,9.9444
4.11485,4.9806
6.83173,7.09064
1.1887,3.61051
3.69363,7.03371
0.379797,0.996494
1.85309,7.20689
4.12558,3.19544
9.9887,2.18232
2.98962,1.51519
6.89313,2.87605
9.37616,4.61462
3.0514,9.58662

4.4983,8.64394
5.22505,6.1461
4.8253,2.34202
6.43595,9.59416
4.3794,5.28507
6.56534,6.78763
0.885423,3.8723
4.0014,6.77205
0.446932,1.40044
1.78206,6.81345
4.44065,3.22089
9.60859,2.27807
3.35159,1.34151
6.53153,3.04891
8.99329,4.50072
3.43638,9.70007

4.51105,9.04546
5.41364,5.91621
4.93979,2.09732
6.62821,9.24336
4.42132,5.44392
6.28687,6.47916
0.579358,4.13305
4.328,6.49487
0.498602,1.82126
1.71204,6.41994
4.51843,3.71101
9.24495,2.35928
3.71799,1.16358
6.16566,3.22064
8.6122,4.3855
3.82907,9.81277

4.70513,9.22866
5.45428,5.57979
5.04846,1.85513
6.81916,8.89226
4.14957,5.30217
6.43991,6.49042
0.271049,4.39298
4.68507,6.29809
0.534125,2.25055
1.6423,6.02606
4.60211,4.20078
8.89765,2.43461
4.09461,1.00753
5.79049,3.39071
8.23314,4.26878
4.04014,0.128829

5.00674,9.27956
5.37735,5.10943
5.30186,1.69558
7.00886,8.54078
3.84472,5.15489
6.78385,6.64793
9.96186,4.65221
5.02262,6.19089
0.562362,2.68212
1.57205,5.63119
4.67693,4.58356
8.55703,2.51125
4.36696,1.34221
5.40136,3.56676
7.85599,4.15008
4.10663,0.00888976

5.29712,9.34085
5.89441,5.10655
5.94711,1.74112
7.19712,8.18623
3.41674,5.13391
7.12312,6.80597
9.65412,4.91081
5.34604,6.08555
0.588177,3.11507
1.5003,5.23485
4.29349,4.36825
8.21695,2.59198
4.24969,1.4988
5.01843,3.74484
7.48073,4.02814
4.18362,9.85442

5.5676,9.41198
6.41262,5.10041
6.58612,1.78646
7.3825,7.84821
2.98678,5.11375
7.46144,6.94565
9.34899,5.16809
5.67048,5.97646
0.613228,3.55045
1.4283,4.83688
3.71969,4.31213
7.87311,2.67947
4.13882,1.64945
4.82925,3.76792
7.10638,3.90192
4.28186,9.69809

5.81788,9.48806
6.92896,5.08804
7.22923,1.83439
7.52614,7.95569
2.52948,5.11437
7.83889,6.63744
9.04522,5.42413
6.00387,5.85877
0.620856,3.97717
1.38097,4.45086
3.15053,4.24676
7.51653,2.77783
4.02913,1.79866
4.65617,3.77847
6.73265,3.77737
4.40066,9.53934

6.05304,9.5647
7.43123,5.07473
7.84597,1.75975
7.66645,8.09298
2.05643,5.17964
8.20309,6.30906
8.75254,5.66465
6.35591,5.72705
0.237465,4.16429
1.71418,4.27676
2.61599,4.14176
7.17583,3.01399
3.92,1.94863
4.47517,3.7915
6.36885,3.65723
4.53503,9.38061

6.27865,9.63967
7.92802,5.0829
8.4569,1.67516
7.80722,8.22591
1.68413,5.42857
8.02421,6.60576
8.98317,5.26655
6.73111,5.5826
9.8362,4.34146
1.27789,4.01281
2.77015,3.95379
6.93236,3.20037
3.81151,2.10105
4.29259,3.80298
5.91334,3.60449
4.67973,9.22328

6.49897,9.71217
8.21251,5.10654
9.06659,1.59203
7.94763,8.35242
1.3119,5.66562
7.80751,6.93322
9.15838,5.178
7.13231,5.43169
9.7264,4.17083
0.710211,3.77325
3.05349,3.75369
6.74155,3.35673
3.70376,2.25909
4.10583,3.81012
5.39937,3.58432
4.83076,9.0676

6.71704,9.78194
8.31249,5.02287
9.67636,1.50952
8.08469,8.46523
0.937033,5.89894
7.59112,7.26622
9.50615,5.50899
7.22455,5.38258
9.40887,3.80212
0.675634,3.32796
3.10429,3.50943
6.53429,3.51808
3.59575,2.43362
4.11586,3.85931
4.93757,3.54723
4.98547,8.9133

6.93498,9.84862
8.73313,4.84415
0.287001,1.42939
8.21132,8.55979
0.604808,6.14862
7.38303,7.61601
9.79635,5.80887
7.01558,5.4296
8.82568,3.54841
0.900701,2.78021
2.90751,3.29463
6.31711,3.68157
3.54324,2.55028
3.75759,4.14519
5.04684,3.30202
5.1423,8.75998

7.1544,9.91127
9.16258,4.66142
0.898477,1.34824
8.31999,8.63922
0.845439,6.63299
7.18978,7.98341
9.50011,5.86049
6.8114,5.47295
8.24275,3.31323
1.12475,2.23504
2.55615,3.3093
6.08284,3.84144
3.6603,2.45762
3.37536,4.41778
5.18214,3.05577
5.30071,8.60716

7.37642,9.96726
9.59428,4.49276
1.4072,0.807232
8.40699,8.71127
1.09871,7.12217
7.01259,8.36456
9.18469,5.88565
6.60653,5.5126
7.66232,3.08625
1.45559,2.1531
2.22026,3.32944
5.834,3.99002
3.77522,2.37529
2.98368,4.67303
5.32661,2.82249
5.46207,8.45419

7.60086,0.0107022
0.0230095,4.33696
1.90275,0.201735
8.47526,8.78495
1.35093,7.61064
6.84113,8.75586
8.8725,5.89798
6.39971,5.54747
7.08013,2.86071
1.80801,2.15002
1.88521,3.34191
5.57964,4.12303
3.89299,2.29787
2.58722,4.91894
5.47378,2.60678
5.63404,8.30177

7.82501,0.0340778
0.452462,4.18258
2.39818,9.59915
8.52953,8.86761
1.60326,8.09944
6.66416,9.14995
8.56152,5.90787
6.18995,5.57657
6.49513,2.63684
2.16319,2.1659
1.54988,3.33776
5.32843,4.24903
4.01608,2.22256
2.1883,5.16
5.61625,2.40055
5.82583,8.15746

8.04864,0.0333303
0.846195,4.08755
2.88868,8.99084
8.57113,8.96666
1.86051,8.59433
6.48615,9.53641
8.25032,5.91747
5.97605,5.59883
6.48474,2.58463
2.51373,2.19878
1.26072,3.26076
5.08297,4.37708
4.14615,2.14857
1.78675,5.39747
5.1726,2.02637
6.03183,8.02826

8.26892,0.0257657
1.02236,4.37251
3.37812,8.38032
8.60811,9.07021
2.11882,9.09146
6.3122,9.91648
7.93841,5.927
5.75627,5.61269
6.56651,2.56154
2.86694,2.23689
1.19999,2.80628
4.84447,4.51229
3.92127,2.17112
1.38035,5.62681
4.9828,1.52846
6.24163,7.90752

8.44659,0.137702
1.20178,4.67507
3.85906,7.77443
8.68458,9.05397
2.38576,9.58396
6.13905,0.296462
7.62537,5.93666
5.52775,5.61555
6.64506,2.53679
2.72862,2.30858
1.14538,2.3519
4.6158,4.65845
4.01122,2.21466
0.969225,5.83666
4.96998,0.978164
6.45193,7.78832

8.61208,0.287134
1.3771,4.99745
4.33954,7.16912
8.77202,9.00021
2.65379,0.0759191
5.96501,0.682483
7.31058,5.94707
5.28593,5.6043
6.72249,2.51076
2.32392,2.39664
1.10005,1.89898
4.40159,4.81931
4.365,2.23465
0.562311,6.02548
4.95326,0.429551
6.6625,7.66827

8.77992,0.416177
1.54097,5.33544
4.82288,6.55851
8.8565,8.96681
2.92212,0.569052
5.83195,1.07576
6.99318,5.96053
5.0367,5.59125
6.79838,2.48246
1.90421,2.47596
1.07297,1.45376
4.19417,4.98772
4.7184,2.25148
0.166971,6.19842
4.89419,9.87927
6.87369,7.54474

8.94881,0.531312
1.69857,5.67806
5.27571,6.44428
8.93978,8.94729
3.19025,1.06354
5.69049,1.47211
6.67213,5.98201
4.94522,5.14458
6.8697,2.44957
1.47212,2.53959
1.05984,1.02276
3.86349,5.09377
5.0782,2.2618
9.77815,6.36662
4.84007,9.33714
7.08465,7.41291

9.11866,0.638209
1.85537,6.02107
5.68494,6.52406
9.02282,8.93586
3.45823,1.55874
5.80093,1.52325
6.39091,5.98671
4.96622,4.56924
6.92981,2.40979
1.03737,2.59386
1.04988,0.600296
3.42783,5.16312
5.19572,2.62258
9.3909,6.53436
4.7862,8.79644
7.29139,7.26975

9.29051,0.739908
2.01532,6.36188
5.64549,6.92827
9.10606,8.92914
3.72769,2.05481
6.01948,1.44124
6.56365,5.673
4.98101,3.99829
6.97406,2.36112
0.602596,2.64556
1.03789,0.180127
2.99714,5.23273
5.21912,3.1256
9.0027,6.70287
4.73279,8.25512
7.49167,7.11767

9.46521,0.837903
2.18211,6.69391
5.59698,7.34346
9.18991,8.92506
4.00143,2.55341
6.24998,1.37868
6.74776,5.35752
4.7267,4.25401
7.00037,2.29915
0.167536,2.69617
1.02231,9.761
2.56049,5.31068
5.51315,2.79446
8.61159,6.87357
4.6824,7.70859
7.68925,6.95977

9.64219,0.934105
2.353,7.01301
5.71741,7.71774
9.27521,8.92252
4.28518,3.05609
6.48352,1.33304
6.93256,5.04568
4.42531,4.64108
7.00874,2.23163
9.73187,2.74486
1.00289,9.34262
2.12044,5.40143
5.8595,2.31719
8.72467,7.02081
4.46494,7.20161
7.37976,6.82393

9.81982,1.03111
2.5246,7.32502
5.87074,8.08256
9.36415,8.92032
4.57434,3.56497
6.73698,1.13886
7.11784,4.73673
4.12368,5.02073
7.09638,2.24372
