1.19897,7.02582
2.42424,8.33472
3.26552,3.22288
0.286129,0.727311
4.63883,1.38931
9.90363,7.52749
7.41861,7.09121
2.89375,0.314337
2.6889,4.50736
9.31185,2.76718
2.70992,1.46659
9.97126,5.01904
7.75055,5.82614
3.04639,6.20942
0.918772,5.58919
6.29671,3.78412
0.818042,1.90965
6.47264,9.96381
7.68531,0.583038
4.69072,6.26719

1.12132,7.37366
2.57727,7.96418
3.62814,3.38605
9.92131,0.580657
4.23632,1.40496
0.22767,7.52769
7.30137,6.8139
3.00602,0.680879
2.72972,4.10206
9.27904,3.16413
2.29993,1.46192
0.144441,4.83785
7.40258,5.87804
3.41758,6.04735
0.748561,5.8491
6.69418,3.73826
0.417934,1.96297
6.87766,9.90757
7.98473,0.324424
4.37499,6.52017

1.57432,7.61062
2.72074,7.58836
3.9809,3.55652
9.55815,0.446316
3.86649,1.4436
0.0310758,7.62902
7.11927,6.99864
3.11294,0.97849
2.7804,3.68923
9.25238,3.56002
1.86012,1.50581
0.145191,4.48387
7.11928,5.46683
3.69199,5.79874
0.750367,6.29121
7.09221,3.69335
0.0112163,2.00756
7.28651,9.85434
8.28361,0.0635283
4.1536,6.85976

2.01097,7.84752
2.8864,7.19865
4.31636,3.72746
9.30546,0.390309
3.97566,1.78018
9.83892,7.72215
6.93687,7.17826
2.72326,0.987531
2.84818,3.27476
9.2052,3.94775
1.43536,1.54365
0.169168,4.13763
6.83671,5.05653
3.90473,5.49149
0.750097,6.74663
7.4912,3.65274
9.60239,2.04883
7.58304,9.78033
8.58701,9.7522
3.98376,7.26121

2.41448,8.09005
3.05099,6.78237
4.63963,3.89838
9.44232,0.614666
4.09453,2.12918
9.6615,7.8021
6.75452,7.35647
2.30595,0.996332
2.92888,2.85887
8.9967,4.28767
1.02375,1.57602
0.348687,3.83461
6.55789,4.64011
4.11847,5.18751
0.741097,7.22007
7.89285,3.62117
9.19449,2.08606
7.68093,9.72525
8.70153,9.1475
3.84157,7.67142

2.82367,8.31915
3.19298,6.37365
4.95802,4.07762
9.57639,0.84594
4.19821,2.48764
9.50372,7.8733
6.57246,7.53495
1.87582,1.01468
3.02479,2.43462
8.77886,4.61413
0.621367,1.601
0.522327,3.53358
6.28075,4.21942
4.33563,4.87407
0.714476,7.70593
8.30606,3.60037
8.79041,2.11521
7.72935,9.67989
8.87094,8.53698
3.71451,8.08369

2.76261,8.66705
3.33847,5.97058
5.26189,4.1564
9.63475,1.02203
4.28349,2.84978
9.78019,7.53305
6.39092,7.71403
1.43081,1.04302
3.1391,2.00928
8.55974,4.93123
0.302776,1.68548
0.692502,3.23029
6.14843,3.76027
4.41972,4.69632
0.672791,8.19696
8.72387,3.57925
8.39297,2.14327
7.78631,9.6277
8.61449,8.3409
4.0549,8.36891

2.62163,9.03478
3.48924,5.56232
5.30286,4.21998
9.37542,0.906844
4.36195,3.21478
0.129448,7.12471
6.20981,7.89392
0.965807,1.08425
3.26418,1.59056
8.3417,5.2321
0.318807,2.0637
0.858125,2.9175
6.4952,3.15829
4.27727,4.67197
0.632893,8.6862
9.14046,3.562
8.00392,2.17781
7.84909,9.5669
8.27846,8.22395
4.47448,8.63324

2.48257,9.40194
3.51658,5.29262
5.39466,4.23415
9.12439,0.798283
4.45086,3.60203
0.480898,6.72507
6.02727,8.07604
0.482603,1.14169
3.39016,1.17369
8.12517,5.5292
0.1537,2.21157
1.20669,2.81609
6.83047,2.56322
4.20231,4.5288
0.589904,9.16866
9.55787,3.54084
7.62496,2.21215
7.91742,9.49202
7.93872,8.12099
4.89355,8.89677

2.34269,9.7709
3.30676,5.28775
5.46315,4.25243
8.88855,0.695891
4.72148,3.39594
0.832103,6.32615
5.83765,8.26567
9.98439,1.19233
3.5148,0.755043
7.90912,5.82621
9.89712,2.28257
1.63486,2.80224
6.40998,2.27792
4.20739,4.70842
0.547976,9.65361
9.98214,3.50469
8.00342,1.93666
7.98858,9.40233
7.59652,8.03563
5.32207,9.15342

2.20711,0.14539
3.07249,5.29798
5.51348,4.2733
8.65555,0.599261
5.04347,3.03164
1.18348,5.92703
5.69379,8.35218
9.47836,1.22136
3.63163,0.330713
7.69293,6.12405
9.64066,2.38869
2.05422,2.78721
5.90679,2.02609
4.20609,5.02592
0.504885,0.146268
0.407655,3.444
8.47415,1.62119
8.06056,9.30572
7.25391,7.96479
5.70956,9.51304

2.07872,0.52247
2.84359,5.30886
5.54658,4.2816
8.3711,0.370746
5.36792,2.71717
1.53776,5.52678
5.57232,8.40028
9.63897,1.04586
3.73672,9.904
7.47582,6.42472
9.38048,2.48529
2.46928,2.77331
5.40786,1.74377
4.2074,5.33599
0.459783,0.64658
0.82612,3.36503
8.34477,1.64541
8.13423,9.21686
6.9082,7.90183
6.08314,9.90924

1.94812,0.899777
2.72319,5.32955
5.57386,4.28346
8.08689,0.134819
5.66524,2.60212
1.80179,5.11524
5.46757,8.45243
9.49148,0.997756
3.83847,9.47836
7.25493,6.73401
9.11117,2.55694
2.87998,2.7605
4.93813,1.26967
4.19468,5.64267
1.00631,0.916316
1.2436,3.28081
7.94827,1.81143
8.20802,9.12268
6.55395,7.84009
6.45511,0.297182

2.44477,1.28494
3.02272,5.41258
5.59959,4.28127
7.78872,0.007689
5.9592,2.48788
1.65887,4.64044
5.37897,8.49779
9.23253,0.991238
3.94289,9.05303
7.02358,7.05957
8.82991,2.61106
3.28531,2.74795
4.47371,0.796847
4.17005,5.9446
1.02578,1.14498
1.66575,3.19698
7.56974,1.97652
8.2908,8.93253
6.19368,7.77377
6.83417,0.684159

3.09219,1.67952
3.33553,5.49979
5.62498,4.27644
7.48755,9.89084
6.25838,2.37225
1.52152,4.15423
5.2585,8.57212
8.9691,0.988816
4.05884,8.62758
6.82186,7.37008
8.53573,2.65153
3.68175,2.73056
4.00814,0.322698
4.12907,6.23833
0.895771,1.37194
2.09252,3.12351
7.19718,2.13716
8.36899,8.74159
5.8259,7.69877
7.22723,1.07806

3.67678,1.95946
3.63024,5.56388
5.65021,4.26974
7.19555,9.77726
6.02303,2.36982
1.39489,3.65109
5.0936,8.71381
8.69585,0.990954
4.17843,8.19981
6.68081,7.65609
8.22877,2.68
4.1335,2.82894
3.5406,9.84712
4.10674,6.5555
0.765809,1.59998
2.51865,3.0613
7.34778,2.30794
8.43748,8.56226
5.43801,7.58903
7.65402,1.34184

4.08837,1.92874
3.91298,5.61212
5.67383,4.25935
6.90929,9.66853
5.62699,2.40295
1.28477,3.13667
4.97156,8.86578
8.74588,0.829357
4.23295,7.76897
6.52478,7.94358
8.38464,2.88359
4.75263,3.24288
3.07608,9.36811
4.10251,6.88921
0.635798,1.82998
2.93944,3.00206
7.13837,2.4461
8.50068,8.38638
5.08104,7.47659
7.80818,1.58487

4.49803,1.91072
4.20099,5.67151
5.76986,4.35528
6.62345,9.55535
5.23591,2.44298
1.19431,2.62936
4.84379,8.98612
9.03373,0.541054
3.93381,8.10616
6.35535,8.23439
8.66218,3.12269
5.29822,3.53663
2.61562,8.88612
4.03099,6.6261
0.492275,2.0513
3.36277,2.93846
6.77737,2.5481
8.56102,8.21168
5.15972,7.21822
7.74133,1.9536

4.50336,1.57665
4.54806,5.50366
6.16086,4.90967
6.3354,9.44214
5.20522,2.60069
1.41866,2.37415
4.7071,9.08422
9.31908,0.256585
3.6325,8.53287
6.17465,8.52153
8.93096,3.35004
5.59725,3.57532
2.16504,8.39987
3.91469,6.53683
0.0326085,2.02042
3.79721,2.86732
6.40322,2.65676
8.62001,8.03787
5.24251,6.95229
7.68237,2.32694

4.45173,1.20938
4.91556,5.29479
6.54253,5.45518
6.10297,9.68592
5.12446,2.51158
1.6625,2.13485
4.56339,9.16904
9.60484,9.97405
3.34218,8.96682
5.92253,8.45
9.19665,3.56846
5.9876,3.90135
1.72618,7.91361
3.80248,6.50117
9.54947,1.9755
4.24356,2.78636
6.05583,2.77428
8.67857,7.86487
5.30727,6.67826
7.61044,2.71034

4.40664,0.859681
5.29099,5.10244
6.91195,5.99647
5.87156,9.9798
5.24886,2.12356
1.90453,1.89532
4.41219,9.24901
9.89051,9.69268
3.07274,9.40319
5.65182,8.32874
9.46067,3.77887
6.37167,4.22256
1.29037,7.42856
3.7064,6.46159
9.06545,1.93569
4.18177,2.88316
6.0232,3.00646
8.73724,7.69251
5.36178,6.38842
7.53042,3.09712

4.37145,0.507708
5.68233,4.923
7.27127,6.5357
5.6265,0.267656
5.38423,1.64555
2.14696,1.65553
4.25598,9.3371
0.175909,9.41117
2.824,9.83914
5.37373,8.21843
9.72282,3.98578
6.74248,4.52831
0.854594,6.9439
3.6179,6.42121
8.58038,1.89957
4.02347,3.01629
6.08866,3.30413
8.79616,7.52033
5.41609,6.07664
7.43582,3.48867

4.3746,0.261901
6.06196,4.7531
7.6311,7.07508
5.35495,0.377149
5.52179,1.3438
2.39146,1.41171
4.07621,9.32283
0.461287,9.12911
2.58919,0.277629
5.08961,8.11453
9.98403,4.19199
7.11767,4.82732
0.417661,6.45986
3.5332,6.38039
8.0943,1.86564
3.86906,3.14669
6.17506,3.62265
8.85203,7.3459
5.47511,5.74644
7.32046,3.8721

4.16874,0.301978
6.40324,4.79514
7.98533,7.62011
5.32065,9.92123
5.69533,1.60088
2.64404,1.51648
3.82961,9.02451
0.7468,8.84673
2.35543,0.365143
4.79905,8.01817
0.24489,4.39921
7.49475,5.29589
9.97729,5.97706
3.45055,6.33962
7.60722,1.83303
3.71538,3.27626
6.26145,3.74162
8.91628,7.16303
5.54101,5.40463
7.23372,4.08511

3.86118,0.335176
6.76426,5.15698
8.28159,8.18328
5.37848,9.46354
5.86969,1.85203
2.91217,1.93756
3.60042,8.73053
1.03271,8.56469
2.11302,0.13434
4.49646,7.93539
0.502573,4.61501
7.84957,5.76722
9.53404,5.49202
3.36932,6.29963
7.11565,1.80141
3.56148,3.4042
6.26852,3.561
9.04339,6.95476
5.57246,5.07884
7.26374,4.25821

3.55258,0.35946
7.07602,5.61521
8.58384,8.73675
5.42658,9.00493
5.86858,2.15718
3.18379,2.36138
3.3759,8.44227
1.31996,8.28463
1.87593,9.90437
4.1923,7.85851
0.746615,4.84349
8.1914,6.222
9.09504,5.00497
3.28957,6.26143
6.79915,1.72302
3.40486,3.52368
6.28208,3.39339
9.162,6.74204
5.6081,4.75329
7.35646,4.33382

3.23977,0.380752
7.40544,6.0664
8.88701,9.28782
5.46877,8.54279
5.5048,2.58388
3.46183,2.73191
3.02863,8.24045
1.61076,8.00928
1.64289,9.67013
4.01131,7.69908
0.983011,5.07443
8.34731,6.61452
8.65165,4.52637
3.21144,6.22691
6.84407,1.53674
3.24292,3.69493
6.30337,3.23379
9.45072,6.5692
5.65868,4.41934
7.43637,4.41707

2.92291,0.399356
7.61867,6.43096
9.19041,9.83847
5.50558,8.07782
5.09739,2.97351
3.77044,2.90665
2.6847,8.07531
1.86638,7.72477
1.41489,9.43039
3.86371,7.51602
1.21819,5.30635
8.45226,7.04698
8.29698,4.02509
3.13533,6.19926
6.88198,1.35844
3.0538,4.0619
6.36951,3.13072
9.90869,6.42972
5.7216,4.06418
7.41733,4.5299

2.60288,0.415373
7.67144,6.68318
9.49438,0.388872
5.53801,7.61114
4.83609,3.40782
3.93756,3.05161
2.84745,8.10168
1.63492,7.24011
1.19208,9.18689
3.69343,7.33476
1.45103,5.54263
8.72733,7.58554
8.1534,3.45014
3.06181,6.1837
6.91857,1.18374
2.87065,4.42311
6.45401,3.00701
0.362006,6.28994
5.76475,3.72402
7.17893,4.71453

2.28074,0.429036
7.73479,6.94355
9.79916,0.938519
5.56782,7.14368
4.75867,3.92773
3.64487,3.06361
3.02759,8.13008
1.40696,6.75729
0.972324,8.94279
3.50951,7.1388
1.69392,5.78674
8.99284,8.11365
7.99842,2.88028
2.9882,6.18323
6.95473,1.01234
2.68889,4.78715
6.66526,2.74905
0.80019,6.13572
5.96505,3.57393
6.94083,4.88862

1.9571,0.440988
7.8011,7.20697
0.104344,1.48755
5.59682,6.67579
4.59163,4.43056
3.36114,3.08499
3.20048,8.16191
1.58566,6.84656
0.752892,8.69868
3.36439,6.99875
2.06224,5.87905
9.25624,8.63823
7.84218,2.30773
2.92443,6.12869
6.99097,0.846698
2.53763,5.12002
6.90826,2.45632
0.636598,5.58716
6.21767,3.47287
6.69897,5.05629

1.6319,0.452331
7.86773,7.47102
0.410062,2.03585
5.62704,6.20482
4.42472,4.93053
3.08001,3.11043
3.37344,8.1817
1.74536,7.1473
0.523102,8.4553
3.33805,7.14277
1.69449,6.06617
9.53072,9.16036
7.97375,1.67504
3.24028,5.96324
7.03015,0.693926
2.66665,5.00555
6.84871,2.22945
0.451684,5.01809
6.48037,3.36117
6.45254,5.22075

1.3048,0.463849
7.9345,7.73517
0.716533,2.58303
5.52044,5.84512
4.29352,5.41595
2.79885,3.13897
3.55202,8.29421
1.88861,7.59279
0.278752,8.22221
3.31361,7.23936
1.34638,6.10578
9.82296,9.67007
8.13036,1.02337
3.50411,5.77346
7.08098,0.563186
2.79783,4.88542
6.74568,2.0207
0.274189,4.45375
6.75016,3.23168
6.33646,5.26774

0.976373,0.474678
8.00189,7.99962
1.02279,3.13396
5.46265,5.91763
4.35827,5.47661
2.51617,3.17211
3.73514,8.46345
2.04089,8.02811
0.033214,7.99766
3.27018,7.26333
1.00425,6.15161
0.119884,0.170754
8.2748,0.36961
3.17084,5.87878
7.13683,0.449377
2.93289,4.76498
6.65102,1.81926
0.100741,3.88693
7.01968,3.08091
6.56228,5.02644

1.25469,0.675021
8.07112,8.26539
1.32658,3.69415
5.93411,6.1749
3.89979,5.33752
2.22523,3.21153
3.90682,8.61307
2.20643,8.45613
9.78847,7.77372
3.22147,7.29376
0.663754,6.19921
9.80653,0.480072
8.41364,9.71804
2.83456,5.9966
7.19634,0.345966
3.07369,4.65106
6.56747,1.62422
9.94046,3.31149
7.28333,2.91142
6.7763,4.79256

1.63314,0.904564
8.08465,8.4193
1.53522,4.3197
6.40745,6.42503
3.56496,5.38043
2.02197,3.19104
4.06763,8.75081
2.38298,8.87735
9.54219,7.54837
3.1668,7.32251
0.322768,6.25004
9.38699,0.756561
8.60199,9.18807
2.52515,6.10363
7.26531,0.248686
3.06478,4.38065
