6.16796,7.33295
4.22527,5.16435
9.22531,5.84334
2.96692,3.63939
8.27359,5.0288
5.91328,5.01145
7.41631,0.871359
2.82303,8.09883
9.67209,9.4679
8.25615,3.76643
3.0158,6.55019
1.31435,7.2806
9.99389,1.60789
9.52417,7.00516
8.58714,7.87571
6.30974,6.09543
3.778,0.789282
1.54927,2.63787
6.95465,9.5881
5.21919,0.958854

5.79025,7.45173
4.60608,5.03808
8.9047,5.6123
3.28765,3.87881
7.93791,5.23572
6.24644,4.78908
7.71803,1.12537
2.51681,7.83422
9.28859,9.34785
8.6368,3.89588
3.37137,6.37121
0.959739,7.46319
0.336334,1.82259
9.178,6.78849
8.37192,8.2032
6.53404,5.779
4.09387,1.04308
1.23694,2.38255
6.56515,9.67635
5.60547,0.875194

5.41423,7.56587
4.98882,4.91122
8.65909,5.41995
3.61139,4.12109
7.58258,5.39805
6.55361,4.47992
8.01696,1.3755
2.20568,7.56307
8.89794,9.21929
9.01315,4.04133
3.72672,6.19441
0.609879,7.64665
0.224514,1.7683
8.82334,6.55669
8.16768,8.53244
6.73067,5.56792
4.42037,1.2959
1.3788,2.39643
6.17265,9.77491
5.98801,0.784949

5.0381,7.67907
5.37373,4.78383
8.69535,5.20947
3.94246,4.36878
7.6195,5.42571
6.85659,4.15461
8.31586,1.62445
1.88817,7.29096
8.73521,9.27901
9.38293,4.20304
4.08419,6.01529
0.26565,7.82959
9.87734,1.57638
8.46138,6.31215
7.73586,8.67218
6.25955,5.52452
4.75374,1.54643
1.75454,2.5481
5.77893,9.75425
6.36702,0.816057

4.66159,7.7908
5.67513,4.51927
8.96191,4.9778
4.28628,4.62748
7.40176,5.44949
7.1568,3.85443
8.62274,1.87181
1.56606,7.02011
8.6777,9.42135
9.75436,4.36785
4.446,5.82736
9.92468,8.01167
9.52297,1.38622
8.1186,6.07629
7.19892,8.72948
5.86204,5.60703
5.09154,1.79422
2.12818,2.69885
5.38508,9.69295
6.74372,0.889438

4.2858,7.90193
5.88219,4.09347
9.10404,4.84106
4.63103,4.78884
6.97612,5.28521
7.45252,3.56666
8.81241,2.21538
1.24178,6.75043
8.61445,9.5597
0.230152,4.45368
4.75301,5.72662
9.58367,8.19452
9.28389,1.09831
7.98776,6.00374
6.66818,8.79193
5.63364,5.8586
5.43208,2.03997
2.50166,2.8497
4.99551,9.63452
7.11617,0.959636

3.91186,8.01457
6.08419,3.68424
9.23274,4.71666
4.93402,4.55287
6.5244,5.10922
7.74489,3.28341
8.95507,2.59869
0.916452,6.48084
8.55505,9.70071
0.711473,4.53247
4.50083,5.94057
9.23974,8.38179
9.0839,0.765388
7.87088,5.93404
6.13623,8.85694
6.03632,6.17174
5.77481,2.28665
2.87512,3.00076
4.60798,9.57287
7.49015,1.02947

3.5411,8.1312
6.29466,3.34727
9.37035,4.59058
5.25361,4.31386
6.06243,4.94186
8.04288,2.99602
9.08714,2.98396
0.590464,6.20887
8.42747,9.71136
1.18017,4.61521
4.24795,6.15297
8.89033,8.58061
8.94424,0.563076
7.74471,5.85736
5.59892,8.92446
6.45398,6.465
6.10737,2.47984
3.2487,3.15214
4.22364,9.50391
7.87596,1.09434

3.17649,8.25644
6.61812,3.59858
9.50932,4.45724
5.38586,3.83788
5.8048,5.00518
8.27964,2.69981
9.27689,3.38425
0.264865,5.931
8.08383,9.52118
1.64323,4.70201
3.99764,6.36442
8.58528,8.69963
9.01064,0.626139
7.60425,5.78546
5.04941,8.99616
6.88204,6.73995
6.31792,2.1044
3.62283,3.30408
3.84602,9.42071
8.22699,1.17937

2.82384,8.39755
6.92255,3.86834
9.71515,4.58971
5.44652,3.24543
5.64184,5.17466
8.5049,2.39845
9.41086,3.52143
9.93796,5.6436
7.57812,9.64726
2.1032,4.79066
3.74756,6.57671
8.44995,8.51951
9.29061,0.529306
7.44955,5.72883
4.4824,9.07271
7.32218,6.99649
6.52821,1.7223
4.00068,3.45709
3.47454,9.31517
8.35546,1.41868

2.44003,8.49263
7.21745,4.13857
9.97329,4.53858
5.50655,2.65931
5.48247,5.3388
8.81181,2.45517
9.4724,3.401
9.61999,5.78374
7.08082,9.77217
2.56273,4.87959
3.49697,6.79015
8.3074,8.34301
9.56569,0.434179
7.28977,5.68869
4.04025,9.12247
7.76723,7.2364
6.74178,1.34303
4.39042,3.6084
3.01003,9.28055
8.40901,1.30745

1.92079,8.39598
7.51118,4.41829
0.223907,4.22284
5.56036,2.07876
5.32609,5.50129
9.08543,2.54748
9.6047,3.39803
9.29952,6.16852
6.58646,9.90503
3.02317,4.9691
3.24533,7.00467
8.19485,8.33043
9.82849,0.348292
7.12962,5.64621
3.7187,9.14935
8.17908,7.30661
6.96073,0.957228
4.79007,3.75448
2.56128,9.45814
8.43632,1.05316

1.4053,8.30066
7.79884,4.71763
0.647937,4.09291
5.61556,1.49837
5.17182,5.66067
9.20866,2.40018
9.70877,3.44302
9.05682,6.46732
6.08678,0.0355899
3.48532,5.05955
2.9923,7.22055
8.13783,8.6549
0.0827999,0.267
6.97466,5.58591
3.3815,9.17851
8.45568,7.12212
7.19653,0.577789
5.19187,3.90114
2.12573,9.62934
8.46138,0.800725

0.898081,8.21533
8.0725,5.03395
1.18037,4.07025
5.67393,0.981393
5.01618,5.81382
9.33442,2.25813
9.69929,3.37159
9.36914,6.16677
5.59446,0.100715
3.95343,5.15214
2.73795,7.43893
