0.568196,0.554475
1.55028,0.507484
2.56853,0.543598
3.53177,0.566278
0.522358,1.56883
1.52431,1.51365
2.53959,1.50498
3.54415,1.5081
0.515103,2.56004
1.52295,2.5706
2.51474,2.55757
3.50692,2.52354
0.561341,3.53719
1.50188,3.55993
2.56107,3.52091
3.5126,3.53441

0.551817,0.555835
1.56615,0.539221
2.54671,0.518116
3.56229,0.522364
0.532899,1.56101
1.52886,1.52934
2.53422,1.53904
3.53324,1.54454
0.512823,2.55488
1.51501,2.54569
2.51275,2.52493
3.51262,2.5239
0.51599,3.55503
1.54869,3.53572
2.5212,3.54358
3.5505,3.5384

0.559307,0.564767
1.55952,0.567097
2.55449,0.526517
3.57808,0.498878
0.54173,1.54792
1.53934,1.55772
2.5246,1.54441
3.5226,1.55285
0.508748,2.55711
1.49956,2.50566
2.50894,2.51879
3.51534,2.55041
0.522299,3.57889
1.54847,3.51418
2.52769,3.53217
3.53506,3.51423

0.584813,0.575555
1.55488,0.548517
2.58857,0.550596
3.56635,0.521769
0.533753,1.56256
1.53986,1.53562
2.52742,1.51096
3.5287,1.52012
0.499251,2.57313
1.49231,2.53069
2.49885,2.54589
3.50227,2.53504
0.557878,3.57991
1.50866,3.5181
2.55681,3.50904
3.5054,3.5141

0.576158,0.585535
1.6055,0.497117
2.59008,0.514081
3.59317,0.531376
0.524423,1.60391
1.52394,1.51141
2.53875,1.53446
3.53819,1.49694
0.480975,2.59403
1.48937,2.55283
2.47988,2.51832
3.48007,2.47735
0.51617,3.57908
1.5432,3.54515
2.50492,3.545
3.56097,3.545

0.609453,0.613271
1.63303,0.508558
2.619,0.519446
3.61751,0.507557
0.525814,1.63436
1.51401,1.49923
2.54018,1.535
3.53961,1.48514
0.455589,2.62012
1.46421,2.53334
2.46185,2.52115
3.4576,2.46939
0.536526,3.60885
1.51892,3.52267
2.51634,3.5368
3.53612,3.51672

0.674409,0.666671
1.64323,0.526843
2.67483,0.555391
3.65687,0.455769
0.528723,1.654
1.52087,1.50429
2.52344,1.51724
3.53657,1.46959
0.421404,2.66428
1.4169,2.47542
2.43285,2.54757
3.43668,2.48992
0.54455,3.67066
1.49931,3.48032
2.54102,3.50741
3.49412,3.44622

0.712543,0.733712
1.70581,0.480445
2.71786,0.543295
3.74543,0.394613
0.522068,1.70841
1.52518,1.48295
2.50875,1.54832
3.52972,1.43895
0.385192,2.72893
1.35512,2.44113
2.37865,2.52705
3.4003,2.43146
0.484141,3.74571
1.53344,3.44793
2.501,3.55408
3.54056,3.42463

0.75576,0.796822
1.77797,0.401755
2.79324,0.547372
3.7847,0.41568
0.499347,1.80295
1.5102,1.41147
2.52859,1.56156
3.53098,1.35676
0.33855,2.80312
1.28644,2.44255
2.30666,2.54473
3.35004,2.34779
0.525591,3.78206
1.50235,3.41644
2.50362,3.60481
3.55175,3.39573

0.754283,0.814097
1.82753,0.33869
2.85773,0.595285
3.82212,0.403429
0.439609,1.85975
1.54211,1.39146
2.55025,1.55832
3.54609,1.32506
0.302733,2.84454
1.24274,2.41894
2.23907,2.60822
3.30001,2.29463
0.638797,3.80821
1.46703,3.38045
2.52857,3.60467
3.4871,3.38584

0.724484,0.837692
1.83849,0.330821
2.85741,0.609533
3.87019,0.297391
0.357561,1.84312
1.60508,1.41623
2.55393,1.58737
3.57448,1.35381
0.292181,2.87248
1.22666,2.36301
2.21183,2.64742
3.25863,2.31022
0.692783,3.84635
1.5385,3.32214
2.50884,3.59765
3.43472,3.39636

0.719287,0.915899
1.78811,0.383305
2.84,0.583034
3.81246,0.270486
0.362139,1.8627
1.60782,1.4063
2.58359,1.6342
3.53157,1.27838
0.308033,2.89447
1.21252,2.31248
2.26739,2.57447
3.2496,2.39743
0.792519,3.82486
1.56296,3.30102
2.46841,3.62632
3.43939,3.36623

0.695095,0.947407
1.70007,0.433951
2.77011,0.548638
3.80149,0.287486
0.320326,1.88561
1.60845,1.38441
2.62204,1.61432
3.52611,1.22532
0.362112,2.90583
1.24728,2.32806
2.29534,2.52119
3.31343,2.4222
0.794026,3.88597
1.57621,3.227
2.48385,3.64767
3.42983,3.36653

0.647923,0.941964
1.6281,0.391611
2.69769,0.584187
3.83788,0.293785
0.258833,1.91528
1.63168,1.42543
2.63832,1.53721
3.57838,1.23272
0.426706,2.94022
1.2611,2.29822
2.29894,2.53535
3.40756,2.3332
0.752877,3.95625
1.56803,3.23593
2.46373,3.59427
3.44803,3.41596

0.623252,0.981269
1.62332,0.340688
2.6498,0.560908
3.83547,0.315552
0.345478,1.94735
1.66556,1.39254
2.63356,1.56857
3.60633,1.24953
0.478251,2.99307
1.22117,2.29101
2.33376,2.53257
3.396,2.28875
0.722889,3.93033
1.47369,3.31377
2.46257,3.54719
3.47467,3.37851

0.65101,1.00803
1.66186,0.316706
2.64011,0.514067
3.75398,0.310708
0.386984,1.96267
1.66624,1.31145
2.64859,1.61826
3.59515,1.30488
0.466574,2.98383
1.30914,2.34955
2.33897,2.54355
3.34378,2.30253
0.674983,3.96198
1.43113,3.32408
2.47407,3.52483
3.50319,3.2945

0.690666,0.999402
1.6781,0.276565
2.68687,0.527861
3.62241,0.295475
0.360358,1.98086
1.65313,1.27799
2.61678,1.57612
3.5996,1.34287
0.437131,2.93642
1.43711,2.34352
