0.51505,0.698385
1.50771,0.625575
2.63214,0.502241
3.65943,0.663533
0.556047,1.68129
1.57421,1.53501
2.53563,1.51002
3.64488,1.62334
0.592263,2.50538
1.53522,2.61095
2.55521,2.66402
3.55708,2.60856
0.55323,3.59914
1.68559,3.6994
2.6377,3.6792
3.54667,3.59225

0.624665,0.621536
1.5471,0.599736
2.60073,0.668487
3.5238,0.616278
0.61266,1.54268
1.5599,1.62541
2.57421,1.5771
3.56075,1.63278
0.554759,2.71302
1.57209,2.61831
2.5478,2.60238
3.56414,2.61001
0.585298,3.61838
1.63566,3.63086
2.60796,3.50543
3.61655,3.6159

0.616259,0.573645
1.64105,0.596364
2.51377,0.683404
3.49114,0.571013
0.600729,1.54938
1.60556,1.70708
2.58073,1.60703
3.52353,1.61236
0.515934,2.74882
1.57721,2.63719
2.55204,2.56337
3.54745,2.63394
0.673685,3.64487
1.56198,3.54328
2.60868,3.49273
3.67832,3.63382

0.538077,0.722742
1.48175,0.58727
2.61067,0.516322
3.5575,0.594246
0.554962,1.67704
1.62119,1.63598
2.56098,1.52282
3.60539,1.57939
0.508124,2.56423
1.51183,2.61629
2.54068,2.65616
3.50213,2.64086
0.650994,3.60327
1.69346,3.6255
2.64791,3.65983
3.70242,3.59633

0.491852,0.73821
1.40342,0.597009
2.5643,0.642875
3.58172,0.580988
0.623,1.62082
1.54973,1.52338
2.62972,1.5629
3.62166,1.58926
0.465127,2.69203
1.44505,2.61939
2.45114,2.6378
3.48074,2.58567
0.696808,3.62323
1.80689,3.70142
2.79595,3.50216
3.68096,3.58115

0.456805,0.599582
1.4616,0.530124
2.43975,0.71981
3.39752,0.519694
0.646052,1.68569
1.64398,1.51865
2.67971,1.7244
3.64898,1.58525
0.375203,2.85096
1.38034,2.62903
2.31338,2.51486
3.41744,2.53075
0.83843,3.74387
1.8981,3.69864
2.83486,3.35561
3.85591,3.59137

0.302962,0.561678
1.47049,0.556849
2.35013,0.769096
3.2488,0.462977
0.652233,1.81048
1.80613,1.5788
2.78894,1.67934
3.73144,1.48573
0.347888,2.78751
1.21798,2.64853
2.16019,2.567
3.34115,2.49489
1.03698,3.74993
2.00389,3.59576
2.89525,3.3145
3.93361,3.73521

0.272891,0.675294
1.31703,0.707567
2.35682,0.814229
3.20586,0.383843
0.714564,1.86864
1.85341,1.68706
2.8696,1.59885
3.799,1.40136
0.132239,2.74502
1.19415,2.67972
2.1536,2.61081
3.32336,2.39394
1.07722,3.58078
2.05062,3.55111
3.04057,3.3801
3.92714,3.71995

0.370403,0.563501
1.23056,0.881884
2.19944,0.744423
3.24983,0.349238
0.749416,1.78224
1.79638,1.75966
2.80534,1.45819
3.80229,1.55894
0.121527,2.76027
1.23023,2.62645
2.30388,2.61424
3.18184,2.3638
0.993429,3.62228
2.09583,3.6429
3.10114,3.37538
0.056516,3.6949

0.328125,0.601855
1.2704,1.00184
2.06332,0.568711
3.28223,0.413017
0.743162,1.72543
1.76896,1.7965
2.70963,1.3159
3.82184,1.66351
0.198336,2.65064
1.28775,2.60848
2.26866,2.7115
3.23419,2.34017
1.06301,3.74833
2.12469,3.71575
3.09138,3.31643
0.0323717,3.62024

0.280068,0.74348
1.18934,0.914807
2.10115,0.553208
3.29935,0.473092
0.768839,1.82171
1.87743,1.82781
2.69842,1.2657
3.79021,1.53276
0.268965,2.56275
1.23302,2.72236
2.20389,2.67811
3.21318,2.38048
1.21884,3.87779
2.14444,3.60488
3.04272,3.31526
3.9582,3.5241

0.237018,0.679403
1.19381,0.877645
2.15043,0.571979
3.29415,0.465541
0.942207,1.77207
1.86624,1.64054
2.78969,1.35395
3.6437,1.49061
0.170107,2.61038
1.16226,2.89953
2.28568,2.58306
3.17803,2.3631
1.24917,3.98115
2.10988,3.60259
2.99762,3.36204
0.0180835,3.5447

0.270893,0.529662
1.19346,0.873398
2.22524,0.614976
3.21933,0.399025
0.931322,1.89414
1.85665,1.48772
2.74701,1.4402
3.79699,1.5398
0.110167,2.55539
1.12335,3.04805
2.24662,2.57836
3.21396,2.32367
1.1229,3.93317
2.0316,3.50147
3.10503,3.40947
0.0935557,3.66978

0.2228,0.613913
1.13215,0.9035
2.25348,0.497565
3.19108,0.378275
0.885167,2.04274
1.79445,1.62397
2.9178,1.47313
0.0676622,1.51306
0.151743,2.57615
1.06757,2.93217
2.15592,2.48203
3.15455,2.38654
0.989513,3.94265
1.98287,3.50412
3.18851,3.38738
0.132826,3.54109

0.0861571,0.570169
1.14749,1.01245
2.16333,0.439574
3.21886,0.385697
0.990655,1.9822
1.82385,1.62672
3.06244,1.37413
0.188349,1.57137
0.0508581,2.5422
1.09712,2.95437
2.10363,2.54649
3.1158,2.45698
0.988212,3.93632
1.94467,3.51236
3.16066,3.38556
0.145982,3.50171

0.183884,0.519803
1.03719,0.955218
2.06218,0.505421
3.03454,0.372533
1.12441,2.03667
2.14491,1.52319
3.18727,1.31409
0.0978421,1.49527
0.0244745,2.44921
1.11109,3.02356
2.09306,2.639
2.99244,2.33688
1.08224,0.0358862
1.93183,3.56123
3.06024,3.45545
0.12048,3.57486

0.1891,0.470069
1.02091,1.08452
1.90861,0.666155
2.88212,0.40712
1.24697,2.05058
2.39514,1.46848
3.25349,1.29681
0.16584,1.42718
0.0306624,2.48572
1.04274,3.07022
2.02308,2.59007
2.94893,2.20946
1.13403,0.0592178
2.02294,3.66458
2.94722,3.33258
0.0762971,3.51553

0.125441,0.410606
1.08089,1.18518
1.82736,0.708757
2.76166,0.368259
1.27421,2.06029
2.31594,1.52069
3.42839,1.18574
0.290312,1.58886
0.0399931,2.48865
0.968764,3.07586
2.02258,2.63573
3.03464,2.2345
1.08288,0.0645916
2.1111,3.7074
2.91943,3.15446
0.00447751,3.40871

0.0641077,0.387541
1.07479,1.07155
1.9184,0.580114
2.84269,0.369735
1.24468,2.19084
2.2467,1.64509
3.45276,1.07501
