0
        4.47765        8.24766       0.235079        3.99309      -0.766001       -1.29746
         5.2521        6.54422      -0.235079       -3.99309      -0.347162       0.477323
        4.94836        2.12197       -1.93564        3.50047       -1.19156        1.53344
        6.24267         9.9444        1.93564       -3.50047     -0.0479764     -0.0137962
        4.11485         4.9806        2.62603        3.01728       0.113473     -0.0867069
        6.83173        7.09064       -2.62603       -3.01728      -0.592969      -0.170067
         1.1887        3.61051       -3.01799        2.62521      -0.293625      -0.189834
        3.69363        7.03371        3.01799       -2.62521        1.14438       0.914206
       0.379797       0.996494       0.721563        3.93438      -0.719279        2.29949
        1.85309        7.20689      -0.721563       -3.93438       0.334374   -0.000417647
        4.12558        3.19544        3.85979       -1.04977        1.09896       -1.29657
         9.9887        2.18232       -3.85979        1.04977       0.928011       -2.01505
        2.98962        1.51519        3.60593       -1.73126       0.208765     -0.0396042
        6.89313        2.87605       -3.60593        1.73126      -0.145325     -0.0471792
        9.37616        4.61462       -3.83615       -1.13311       0.134081      -0.106084
         3.0514        9.58662        3.83615        1.13311       0.141851       0.038295

0.1
         4.4983        8.64394       0.177976        3.96351      -0.771059        0.62196
        5.22505         6.1461      -0.340121       -3.98657       -2.12155      -0.239723
         4.8253        2.34202         1.0319       -2.17156        20.3291        -46.624
        6.43595        9.59416        1.92899       -3.50519      -0.096009     -0.0647945
         4.3794        5.28507        2.69068        3.11916        1.37178          2.463
        6.56534        6.78763       -2.71142       -3.04864       -1.16998      -0.512016
       0.885423         3.8723       -3.04728        2.61197      -0.281103      -0.101676
         4.0014        6.77205         3.1498       -2.64842        1.86982       -1.57864
       0.446932        1.40044       0.607428        4.13378       -1.57812        1.71184
        1.78206        6.81345      -0.703171       -3.93445       0.088968    -0.00166544
        4.44065        3.22089       0.885984        4.62596       -20.3017        46.5681
        9.60859        2.27807       -3.73062       0.875072        1.67869        -1.4862
        3.35159        1.34151        3.63671       -1.74745       0.404307      -0.364138
        6.53153        3.04891       -3.63028        1.72517      -0.404199      -0.100309
        8.99329        4.50072       -3.82053       -1.14531       0.181021      -0.132036
        3.43638        9.70007        3.87395        1.13297       0.800079      -0.159674

0.2
        4.51105        9.04546       0.159823        3.98165        9.40477       -10.4283
        5.41364        5.91621        4.94648      -0.145967       -9.49291       -3.96516
        4.93979        2.09732        1.12472       -2.41353      -0.508267       0.366918
        6.62821        9.24336        1.91587       -3.51013       -0.13632     -0.0263388
        4.42132        5.44392       -2.71716       -0.51093      -0.789814       -8.50155
        6.28687        6.47916       -2.82326       -3.10007        8.63779        5.72863
       0.579358        4.13305       -3.07321        2.60334      -0.231592     -0.0830684
          4.328        6.49487        3.37811        -2.8224        1.62922        6.22752
       0.498602        1.82126       0.423085        4.26694       -1.72837       0.810241
        1.71204        6.41994      -0.697973       -3.93629      0.0271042     -0.0343685
        4.51843        3.71101       0.804391        4.87049       0.618018      -0.218236
        9.24495        2.35928       -3.54069       0.765241        1.74817      -0.557085
        3.71799        1.16358        3.70093       -1.82776       0.988401       -1.36826
        6.16566        3.22064       -3.69602        1.70692      -0.929342        -0.2355
         8.6122         4.3855       -3.80082       -1.15929       0.206667      -0.149409
        3.82907        9.81277        3.89569         1.2318       -9.44354         12.434

