0
        6.16796        7.33295       -3.79478        1.26476         0.3149       -2.39339
        4.22527        5.16435        3.79478       -1.26476       0.285391      0.0797691
        9.22531        5.84334       -3.20709       -2.39052        -1.3164       0.652598
        2.96692        3.63939        3.20709        2.39052       -0.25424      -0.116864
        8.27359         5.0288       -3.38105         2.1374        1.68652      -0.712969
        5.91328        5.01145        3.38105        -2.1374     0.00852226        1.37248
        7.41631       0.871359        3.04496        2.59388      -0.688142       -1.77687
        2.82303        8.09883       -3.04496       -2.59388      -0.324848       -1.13601
        9.67209         9.4679       -3.82077       -1.18394      -0.149399      -0.133561
        8.25615        3.76643        3.82077        1.18394       0.052124        2.43751
         3.0158        6.55019        3.56191       -1.82011      -0.184334       0.776538
        1.31435         7.2806       -3.56191        1.82011        0.31498       0.066514
        9.99389        1.60789        3.38879        2.12512        0.19168      0.0640832
        9.52417        7.00516       -3.38879       -2.12512       -1.93642       -0.50993
        8.58714        7.87571       -2.22186        3.32616        1.79781       -1.49911
        6.30974        6.09543        2.22186       -3.32616      -0.706406        1.04539
          3.778       0.789282        3.09448         2.5346        1.36303       0.168477
        1.54927        2.63787       -3.09448        -2.5346       0.151106       0.100912
        6.95465         9.5881       -3.91384        0.82573        0.61004        1.73735
        5.21919       0.958854        3.91384       -0.82573       -1.21591      -0.222928

0.1
        5.79025        7.45173       -3.76403        1.14931       0.145912      -0.294009
        4.60608        5.03808        3.82012       -1.26287       0.204287     -0.0534763
         8.9047         5.6123       -3.00807       -2.13465        10.7771        5.84828
        3.28765        3.87881        3.21588        2.40415       0.302706       0.294094
        7.93791        5.23572       -3.54145         1.9294       -11.2493       -4.58587
        6.24644        4.78908        3.21359       -2.55113       -3.75046       -12.1844
        7.71803        1.12537        2.99768        2.51108      -0.243534      -0.288207
        2.51681        7.83422       -3.08217       -2.69001      -0.487254       -0.65613
        9.28859        9.34785       -3.86018       -1.23122      -0.845414       -1.01877
         8.6368        3.89588         3.7834        1.38646       -0.47243        1.44938
        3.37137        6.37121        3.55145       -1.76922     -0.0425854       0.201461
       0.959739        7.46319       -3.52668        1.83212       0.490246       0.103203
       0.336334        1.82259        3.46124         2.1709        -5.4151       -3.34768
          9.178        6.78849        -3.5141       -2.22901      -0.763623       -1.64579
        8.37192         8.2032       -2.09542        3.25645        1.12259        0.41126
        6.53404          5.779        2.35617        -2.8038        4.47379        12.2398
        4.09387        1.04308        3.21825         2.5365         1.0741       -0.11399
        1.23694        2.38255        -3.1586       -2.57591        5.39756        3.35946
        6.56515        9.67635       -3.89328       0.924876      -0.403917       0.935969
        5.60547       0.875194        3.82619      -0.853394      -0.314734      -0.654561

0.2
        5.41423        7.56587       -3.75913        1.13697     -0.0211741     -0.0683791
        4.98882        4.91122        3.83134       -1.27712      0.0256164      -0.206554
        8.65909        5.41995       -2.13387       -1.83959        4.28671      -0.247122
        3.61139        4.12109        3.26595         2.4453       0.724963       0.529627
        7.58258        5.39805       0.556632       0.531724        226.602       -47.2532
        6.55361        4.47992        3.01621       -3.38175       0.507812      0.0159936
        8.01696         1.3755        2.98411        2.49416     -0.0425296      -0.110393
        2.20568        7.56307       -3.14375       -2.72293      -0.677022     -0.0628725
        8.89794        9.21929       -3.79873       -1.18602        16.5365         15.556
        9.01315        4.04133         3.7427        1.52666      -0.564375        1.63233
        3.72672        6.19441        3.56003       -1.77405       0.214747      -0.234687
       0.609879        7.64665       -3.46878        1.83426       0.595357     -0.0659083
       0.224514         1.7683        -3.5059        -1.9434         1.8057         1.0392
        8.82334        6.55669       -3.57535       -2.40267      -0.549453       -1.37023
        8.16768        8.53244       -2.14744        3.18274       -16.5177       -15.6475
        6.73067        5.56792       -2.40414      -0.776498        -231.22        47.5314
        4.42037         1.2959        3.30476          2.518       0.666515      -0.232832
         1.3788        2.39643        3.80308        1.54036       -1.90748       -1.02029
        6.17265        9.77491       -3.91523       0.904257        2.56264       -13.7981
        5.98801       0.784949        3.78751      -0.810403       -3.02947        14.0136

0.3
         5.0381        7.67907       -3.76408        1.12517     -0.0527856      -0.165707
        5.37373        4.78383        3.89051       -1.24567       0.381271       0.561862
        8.69535        5.20947         2.8651       -2.48052        2.95099       -2.11086
        3.94246        4.36878        3.36417        2.51539        1.24076        0.96477
         7.6195        5.42571       -1.93103       0.514665       -2.69551        1.07278
        6.85659        4.15461        3.02143       -3.09866      -0.381381        2.51301
        8.31586        1.62445        3.00669        2.48508       0.802288      -0.101428
        1.88817        7.29096       -3.20281       -2.71588      -0.460989        0.14536
        8.73521        9.27901      -0.496371        1.47086       -1.41051      -0.904868
        9.38293        4.20304        3.63635         1.7156       -1.46865        2.01338
        4.08419        6.01529        3.59233       -1.81544       0.402559      -0.702726
