0
        4.54899        8.89426       -3.55372       -1.83605      -0.522121        1.65946
        6.33327        2.33398        3.55372        1.83605      0.0328718      -0.445136
        3.75382        6.97829       -2.00064        3.46373      0.0704206       0.161926
        5.72574         7.0452        2.00064       -3.46373     -0.0676198     -0.0592139
       0.770511        9.69839        3.02757       -2.61416       0.199082     -0.0360897
        8.72518        3.58791       -3.02757        2.61416      -0.283519      -0.238181
        8.64065        8.01664       -3.14214        2.47527     -0.0886982      0.0972345
        9.84412        3.58067        3.14214       -2.47527       0.821249      -0.587124
        2.70278        2.88944      -0.271317        3.99079       0.607977      -0.635402
        1.47298        4.97486       0.271317       -3.99079     -0.0764868     -0.0500601
        2.72778        9.65058         -3.597        1.74973       0.673105       0.197811
        8.51775        5.40251          3.597       -1.74973       -1.84013       0.416834
        7.61747        9.76456       -1.84252        3.55037     -0.0519731      0.0124759
        1.75082        7.09412        1.84252       -3.55037       0.163377     -0.0878666
        7.28721        5.90265       -3.73968       -1.41945        1.78603      -0.639559
        4.23301        0.24408        3.73968        1.41945       0.321736       -1.23628
        8.29748        1.94456        2.65574       -2.99116      0.0190997       0.553131
        0.62359        2.74693       -2.65574        2.99116      -0.632937       0.765164
        3.86417        1.89264        3.68014       -1.56735       -0.58074      0.0612922
        5.79715       0.646681       -3.68014        1.56735      -0.550723      0.0895829

0.1
        4.19212        8.71637       -3.58064       -1.75629      -0.366892      -0.363938
        6.68888        2.51592         3.5599        1.80761       0.110728      -0.153712
        3.55358        7.32595       -2.00611        3.49883    -0.00208958       0.772953
        5.92705        6.69747         2.0482       -3.50981        1.32492       -1.25974
        1.07591        9.43712         3.1083       -2.60268        1.87975       0.545734
        8.43152        3.84962       -2.84728         2.6437        1.78725        1.02957
        8.32602        8.26469       -3.15022        2.48602     -0.0741996       0.117575
        9.86248        3.65735       -2.23633        3.44109       0.152669       -1.25337
        2.67659        3.28722      -0.267246        3.97803      -0.375975       0.235124
        1.49964        4.57493        0.26238       -4.01549    -0.00863414      -0.519269
          2.368        9.82552       -3.63697        1.73738       -1.69373      -0.609222
        8.87258        5.22596        3.52198        -1.8136      -0.410131       -1.56989
        7.43311       0.119843       -1.84249        3.55774      0.0743617       0.149948
        1.93637        6.73883        1.87356       -3.55226       0.443196      0.0941595
        6.91639        5.76053       -3.72393       -1.39416       -1.17573        1.23136
        4.60597       0.382444        3.06694        1.08148       -81.2873       -40.3327
        8.56269        1.64713        2.64494       -2.96628      -0.207945      0.0194143
        0.64512        2.72402        2.56002       -2.87483       -1.40183        1.95789
        4.23217        1.73288        3.70754        -1.6635        1.25499       -2.21568
        5.42826       0.805161       -3.06254        1.91702        79.9766        42.1237

0.2
        3.83177        8.53747       -3.49536        -1.5809        16.2361         29.384
        7.04558        2.69622         3.5755        1.80166       0.198621       0.070995
        3.35328        7.68006       -2.12921        3.33812       -16.5287       -29.2965
        6.11098        6.37828       0.474616       -1.08227       -57.9746        100.608
