0
       0.503592       0.544252              0              0       -4.05217      -0.417779
        1.57307        0.60067              0              0       -7.88236       -4.18599
        2.60522       0.594652              0              0       -23.8402       -24.5993
        3.57941       0.698024              0              0        45.9849       -344.312
       0.504836        1.65238              0              0       -2.80607       -40.6433
        1.65297        1.65757              0              0       -15.9178       -68.5907
        2.68319        1.59192              0              0        -231.56        22.3705
        3.54753        1.54247              0              0        230.093        329.646
       0.640762        2.61197              0              0        9.96227       -46.8352
        1.69597        2.59123              0              0     -0.0452354        9.02563
         2.6953        2.61483              0              0       -227.287          15.27
        3.55974        2.60219              0              0        249.345       -1.30319
        0.55731        3.53393              0              0       -48.2266        89.7895
        1.52619        3.51726              0              0         25.231        64.0561
        2.58698         3.6862              0              0       -68.1177       -47.0637
        3.52256        3.68216              0              0        62.4695       -104.686
        0.61642        4.65289              0              0       -100.972         1.8478
        1.53401         4.6253              0              0        67.7011       -5.10803
        2.51336        4.64072              0              0         29.479        50.0624
        3.61032        4.59284              0              0        10.4407        105.678

0.1
       0.480747       0.522201      -0.520214      -0.939715       -7.83211        -29.514
        1.52758       0.533532      -0.828199       -1.98928      -0.632403       -27.9627
         2.5643       0.517155     -0.0766678       -1.09659        11.7625      -0.644871
        3.69097       0.293755        1.44202       -4.33547       -1.37844        2.11327
       0.487002        1.50872      -0.652967       -1.59247       -31.6124        26.1351
        1.46885        1.51893       -3.31077      -0.828967        22.4179        26.3133
        2.51629        1.61611      -0.244813      0.0675883        6.71529        -9.6869
        3.86728        1.71703        3.33644       -1.06569        -5.0827       -29.1905
       0.622169        2.57568       -1.94458      0.0374036       -69.2481        3.84018
        1.56052        2.59155       -1.22918     -0.0725385        66.8565         1.9468
        2.61615        2.64237        1.20979      -0.186798        14.7429       -19.2512
        3.92815         2.7067        4.92246       0.585082        26.3899       -58.5993
       0.425204        3.70876       -1.72326        1.19461       0.391552       -36.3222
        1.51567        3.67867       -1.62186         1.1676       -30.8189       -41.6164
        2.50302        3.61783        0.37037       0.224327        25.0115        33.0958
         3.6459        3.58768       0.617236        2.30436       -30.8626        88.3878
       0.401204        4.68777       -2.55149        1.35552        2.25593        34.1713
        1.59049        4.64086      0.0419392         1.2229       -3.22459        42.2937
        2.65106        4.77256        1.77641        1.64429       -21.3139       -3.14312
         3.6462        4.79558       0.987326        2.30384        25.4622       -2.36628

0.2
       0.390492       0.321075       -1.20226        -2.3801       -3.52318         2.1908
        1.46562       0.285986      -0.338745       -2.48801        4.70289        3.19715
        2.59309       0.411243       0.460164      -0.995908         0.6352        1.30024
        3.82456        9.86962        1.22831       -4.15864       -1.85293        1.41398
       0.201961         1.4515       -3.84073      -0.158603        2.14814     -0.0741915
         1.3478        1.48968      -0.194149      -0.224602      -0.678307       -2.39021
        2.48503        1.56421      -0.484531      -0.991403       -2.87077       -4.23172
        4.18376        1.55206        3.07066       -1.75891       -0.73428        1.88299
       0.302519        2.58913       -3.29755       0.178505        3.91989       0.065034
        1.57545         2.5888       0.472688     -0.0174858        1.11305     -0.0642848
        2.77335        2.60376        1.70444      -0.153693      -0.659421        5.25909
        4.44895        2.72355        5.15081       0.212879       -2.09793      -0.904848
       0.247251        3.72969       -1.94659     -0.0756615       -4.78183        1.17103
        1.31318        3.68886        -1.8429      -0.163239        7.84015        1.01476
        2.56778        3.73445       0.542206        1.52788       -3.97759       0.825166
        3.66131        3.92261       0.068011        3.44599      -0.396373       -1.11674
        0.15776        4.91048       -2.31747        2.41591         2.0969       -2.57047
        1.59147        4.86258     -0.0217958        2.37383      -0.651814       -3.45555
        2.72786        4.91563       0.303232        1.21884       0.197524       -3.80209
        3.84957        5.01852         2.4862        2.19243      -0.429329       0.289871

0.3
       0.264965      0.0972342       -1.21901       -2.11081        1.85173        1.96459
        1.44542      0.0532819       -0.13682       -2.17633       0.402934         2.7252
        2.63583       0.317386       0.350462      -0.886075       -2.11323        1.01002
        3.94017        9.45953        1.10203       -4.05482      -0.770924       0.714321
        9.83384        1.43284       -3.53707      -0.195601        2.22984       0.480782
        1.31935        1.45824       -0.37416      -0.362101       -1.50965     -0.0990736
        2.42989        1.46157      -0.557188       -0.97154       0.777146        1.72043
        4.48921        1.38595        3.05018       -1.57637       0.035162        1.33013
        9.98772        2.60405       -3.04165      0.0944909        1.42418       -1.42412
        1.63014          2.586       0.627561     -0.0480206        1.52079      -0.618021
         2.9323        2.60102        1.42942       0.015167       -3.56732     -0.0027044
        4.95616        2.73758        5.01464      0.0664218      -0.823893       -1.26406
      0.0355325        3.73045       -2.19249      0.0864825       0.363065        1.20796
        1.15978         3.6749       -1.33584      -0.152864        1.83762      -0.941252
