      0.0786688       -1.59511        1.59705
       -4.42477         1.6644        4.72745
        1.49037       -1.19774        1.91201
       -1.08621     -0.0231543        1.08646
        3.77862        2.01018        4.28005
       -2.49467        1.71711         3.0285
         1.9918      -0.875788        2.17584
        1.10395        6.51086        6.60379
        3.60683      -0.244298         3.6151
       -5.33327      -0.662921        5.37431
       -3.92658       -3.04008         4.9659
      -0.423101      -0.755667       0.866053
       0.210413        1.46907        1.48407
       -1.88219         3.5339        4.00388
       -3.71581       0.106119        3.71732
        3.61784       -4.05373        5.43336
        1.41598      -0.172759        1.42648
      -0.406397       -5.64943        5.66403
      -0.194181       -1.18858        1.20433
        6.59269         2.4476        7.03237
     -0.0108632       -1.53018        1.53022
       -4.40142         1.7073        4.72095
        1.48181       -1.18511        1.89743
      -0.217343         1.7147        1.72842
        3.91885        2.08236        4.43775
       -2.62656        1.65286        3.10334
        1.82445      -0.979094        2.07057
        2.88527        4.65223         5.4743
        2.80061       -1.97449        3.42667
        -5.3799      -0.650189        5.41905
       -3.92617       -3.13404        5.02365
      -0.433224      -0.762199       0.876716
       0.383846        1.55373        1.60044
       -1.80599        3.50409        3.94212
       -3.75108      0.0825892        3.75199
        3.75333       -4.05719        5.52705
        1.36328      -0.164659        1.37319
       -2.18702       -3.80318        4.38717
     -0.0841755       -1.14756        1.15064
         6.4123        2.43803        6.86014
         1.7231       -3.20685        3.64047
       -4.38047        1.73741        4.71244
        1.45974        -1.1726        1.87239
      -0.124034        1.67817        1.68274
        4.00704        2.12224        4.53434
       -2.77209        1.54704        3.17455
        1.66216       -1.04246        1.96201
        6.21641        2.18838        6.59036
        2.82051       -1.81639        3.35478
         -5.536      -0.709292        5.58125
       -3.93119       -3.30673          5.137
      -0.318665      -0.769681        0.83304
       0.561728        1.60402        1.69954
       -1.78536        3.49991        3.92898
       -3.83626       0.050598        3.83659
        2.02747       -2.25217        3.03033
        1.34916      -0.169094        1.35971
       -5.51754       -1.36647        5.68424
      0.0396897       -1.19532        1.19598
        6.33459         2.5793        6.83958
        3.06544       -4.66264        5.58006
       -4.36855        1.74922        4.70574
        1.39125       -1.12948        1.79201
        -1.9116       -2.16168        2.88567
         4.0635        2.15949        4.60168
       -2.88092         1.4616        3.23047
        1.52999       -1.09046        1.87882
        6.27856        2.16944        6.64279
        2.81718        -1.7238        3.30272
       -3.84245         3.1635        4.97716
       -3.93313       -3.49665         5.2627
       -3.64082      -0.970651        3.76799
       0.721053        1.61786        1.77127
         -1.777        3.52102        3.94402
      -0.396278       0.220278       0.453385
       0.580033      -0.718145       0.923131
        1.34463      -0.173736        1.35581
       -5.51663       -1.40467        5.69265
      0.0987813       -1.08251        1.08701
        6.37695        2.55203        6.86865
        2.85934       -4.77081        5.56206
       -4.37568        1.73998        4.70894
        1.28955       -1.01061        1.63837
       -1.94371       -2.27081        2.98908
        4.17217        2.27368        4.75148
       -2.90333          1.519        3.27669
        1.39465        -1.2071         1.8445
