       0.423728        1.00212        1.08802
       0.598951      0.0314454       0.599776
        1.61521        0.48425        1.68624
       0.335222       0.194627       0.387626
        -1.7428       -2.04531        2.68713
      -0.294441       0.250716       0.386721
        1.28427       -1.61814        2.06585
      -0.435844      -0.139931       0.457756
      -0.124386       0.582839       0.595964
     -0.0635066      -0.604943       0.608268
        -2.5422      -0.858983         2.6834
      -0.170497       0.631319       0.653937
       0.268906       -1.00399        1.03938
        1.47794        2.47486        2.88257
      -0.496965       0.435585       0.660839
      -0.133592       0.183552        0.22702
       0.551548       -2.24205        2.30889
       0.869292       0.519388        1.01264
       0.780505        0.52838       0.942536
       0.303849       0.798118       0.854001
       -1.03932        1.63922        1.94093
      -0.385957       -1.05545         1.1238
       0.266701        0.67997       0.730403
       0.757796       -1.11228        1.34589
       0.307042       -1.08103        1.12379
       -1.72751      -0.185101         1.7374
      -0.756991       -0.40873       0.860288
      -0.357023       0.582595       0.683288
      -0.156867      -0.825739       0.840507
       -1.57215       0.535148        1.66074
        2.34105       0.432454        2.38066
      -0.181959         1.1951        1.20887
       0.814954      -0.484179       0.947934
        1.01418      -0.510343        1.13535
      -0.637376      0.0586446       0.640068
       0.661083       0.617046        0.90431
      0.0945248       0.334332       0.347437
      -0.627604       -0.34965        0.71843
      -0.925411        2.05161        2.25066
        1.87194        0.78079        2.02825
        0.38088       -1.47351        1.52194
       -2.46907       0.233916        2.48013
       0.371891       0.289757       0.471447
       -0.79848        0.80317        1.13254
      -0.329145       -1.31793        1.35841
      -0.948755       -0.65399        1.15232
        1.90399       -1.07706        2.18752
      -0.377602         0.6974       0.793064
        1.45298       0.824847        1.67078
        1.12301       -1.49033        1.86608
      -0.686424       0.691568       0.974394
          1.204        1.06992         1.6107
       0.658183       -2.03046        2.13448
       -0.76627       0.253317       0.807056
       -2.05677      -0.328741        2.08287
       0.711714        2.15875        2.27305
       -1.33189       0.508343         1.4256
      -0.255422      -0.289034       0.385721
       0.209314       0.324203       0.385901
       -0.21504       0.467748       0.514811
        -0.6023      -0.648853       0.885311
       0.888927       -1.01001        1.34548
       0.693717      -0.248885       0.737012
       -1.02773      -0.252382        1.05826
        1.72466      -0.103087        1.72774
       0.886155      -0.710307         1.1357
      -0.328676       0.229468       0.400854
        1.35786        1.31966        1.89349
        1.66927       0.135267        1.67474
       0.472752       -1.19353        1.28375
        -1.8933       -1.19565        2.23924
       -1.84268       0.597214        1.93704
       -2.32412      -0.502064        2.37773
        0.63496      -0.636989       0.899405
      -0.298489       -0.89385       0.942371
     0.00428746      -0.489403       0.489421
      -0.251673        1.59732        1.61703
         1.4439      -0.796629        1.64908
       0.171824        1.95809        1.96562
       -1.42672       0.684491        1.58242
        1.38878      0.0591282        1.39004
       0.253229      -0.223883       0.338006
        0.24587       -0.63795        0.68369
        1.20705       0.516526        1.31293
       0.287153       0.781666       0.832741
        2.45586       -1.79307        3.04078
     -0.0213651      -0.383055        0.38365
       -2.23864      -0.722184        2.35225
       -2.14345       0.499889        2.20097
       -1.29946      -0.481018        1.38563
      -0.688059      -0.248639       0.731605
       0.054974       0.682064       0.684276
       0.079179        0.40584       0.413492
        1.26945      -0.209404        1.28661
       0.316628       0.432362       0.535901
        -1.1672        1.32172        1.76332
       0.765838       0.991698        1.25299
       -0.27533       -1.01402        1.05073
       0.812983      -0.509618       0.959506
        1.05415      -0.293494        1.09424
       0.109947    -0.00542277       0.110081
        1.88247       0.238308        1.89749
         1.1763       0.994062        1.54008
       -1.91129       0.362956        1.94545
       -1.12235        1.78349        2.10725
       -2.46285      -0.704615        2.56166
      -0.348988       0.238656       0.422787
      -0.740348       0.419278       0.850828
       0.530028       -1.12692        1.24535
       0.617977     -0.0802187       0.623162
    -0.00634114       -1.92142        1.92143
     -0.0821908       0.627286       0.632647
        0.28676       0.179268       0.338183
      -0.532471       0.166159       0.557794
       0.274869       -1.76309        1.78439
       0.702105       0.459202       0.838939
       -1.25228       0.196339        1.26758
       0.388295        1.29106        1.34818
       0.645041       0.706509       0.956679
       0.986315       0.910154        1.34209
      -0.220918      -0.769757       0.800831
       -1.62064      0.0938479        1.62335
       0.684961       0.503068       0.849852
       -1.09025     -0.0458729        1.09121
        1.77542        1.28033        2.18892
