       -1.62063       -1.09192        1.95416
        1.15756       -5.13132        5.26027
      0.0395068         1.1682        1.16886
          1.685       -1.30362        2.13041
        1.32427        2.01806        2.41376
      -0.702208        2.20494        2.31406
        2.24056      -0.602372        2.32012
      -0.461822       -2.76998        2.80821
       -2.53592       0.159661        2.54094
      0.0782197       0.648377       0.653078
       -1.76734       0.886961        1.97742
       -1.35607      -0.380895        1.40855
      -0.316836        3.08639        3.10261
         0.1236       0.758429       0.768434
       -0.45409      -0.422775       0.620432
       -1.39591        1.73455        2.22648
       0.103922      -0.380481       0.394418
       0.278697      -0.496043       0.568973
        4.32311       0.496042        4.35147
      -0.743613      -0.582203       0.944416
       -1.63996       -1.12072        1.98633
        1.16176       -5.23649        5.36382
     -0.0281681        1.22766        1.22798
        1.53973       -1.44214        2.10963
       -1.80077       0.381954        1.84084
      -0.680674        2.06559        2.17485
        2.22143      -0.479077         2.2725
       0.704242       -2.72379        2.81336
       -2.69936       0.203214          2.707
      -0.447669       0.586597       0.737905
        1.48574        2.50017        2.90832
       -1.33987      -0.563575        1.45357
     -0.0603994         3.1132        3.11379
       -1.02831       0.872243        1.34842
      0.0439404      -0.366547       0.369171
       -1.40388        1.62664        2.14868
        0.05051      -0.164706       0.172277
       0.174103      -0.424309       0.458639
        4.35051       0.700702        4.40657
      -0.602905      -0.756625       0.967458
       -1.64002      -0.976389        1.90866
        4.90252      -0.948888        4.99351
      -0.193196        1.42598          1.439
        1.53369       -1.47305        2.12652
       -1.65122       0.389149        1.69646
      -0.679926        1.96573           2.08
        2.28285      -0.489849        2.33481
       0.588883          -2.61        2.67561
       -2.78623       0.234933        2.79612
      -0.633235       0.559645       0.845097
        1.38272        2.44261        2.80682
       -1.32644      -0.815555         1.5571
       -3.51202       -1.37413        3.77128
        -0.8908       0.894341        1.26229
       0.195453      -0.355456       0.405649
       -1.42134        1.51419        2.07678
    -0.00275525     -0.0289414      0.0290722
     0.00482727       -0.29075        0.29079
        4.32981       0.797544        4.40265
      -0.483562      -0.861106       0.987591
       -1.62866      -0.920419        1.87075
        4.84014        1.37817        5.03252
       -1.61983      -0.039487        1.62031
        1.86855       -1.41455        2.34359
       -1.60743       0.373945        1.65036
      -0.688537        1.88792        2.00956
        2.11702      -0.316335        2.14052
       0.537906        -2.5289        2.58548
