              0        1.87123
              0         3.9028
              0        2.44831
              0        3.28714
              0        2.62305
              0         5.6851
              0        1.44512
              0        4.93442
              0        2.82339
              0        4.96029
              0        5.96927
              0         3.5904
              0        5.22078
              0        6.09872
              0        1.95627
            0.1        2.60142
            0.1        3.71252
            0.1         2.1581
            0.1        3.36097
            0.1        2.77823
            0.1         5.9851
            0.1        1.93672
            0.1        4.90019
            0.1        3.27546
            0.1        4.57732
            0.1        6.09231
            0.1        2.93118
            0.1        4.85158
            0.1         6.1132
            0.1        1.49769
            0.2        3.25682
            0.2        3.08183
            0.2        2.12639
            0.2        3.60265
            0.2         3.1208
            0.2        6.29205
            0.2        2.55715
            0.2        4.87902
            0.2        3.83767
            0.2        4.66556
            0.2        5.77851
            0.2        2.26173
            0.2        4.49109
            0.2        6.20762
            0.2        1.02658
            0.3        3.72498
            0.3        2.64882
            0.3        2.14063
            0.3        3.96559
            0.3        3.24151
            0.3        6.56086
            0.3        2.93063
            0.3        5.15064
            0.3        4.43143
            0.3        4.97319
            0.3        5.27782
            0.3        1.88072
            0.3        4.30124
            0.3        6.08664
            0.3        1.11916
            0.4        4.18657
            0.4        2.43397
            0.4        2.13408
            0.4        4.28523
            0.4        3.17547
            0.4        6.77979
            0.4        3.08871
            0.4        5.59731
            0.4        5.01076
            0.4        4.70757
            0.4        4.80087
            0.4        2.15959
            0.4        4.30532
            0.4        5.64271
            0.4        1.15849
            0.5        4.27621
            0.5        2.48672
            0.5        2.22332
            0.5        4.60806
            0.5        3.12408
            0.5        6.21359
            0.5        3.25567
            0.5        6.03481
            0.5        5.59241
            0.5        5.07287
            0.5        4.36981
            0.5        2.39872
            0.5         4.4128
            0.5        5.17096
            0.5        1.22623
            0.6         4.3936
            0.6         2.5837
            0.6        2.39567
            0.6        5.01352
            0.6        3.10957
            0.6        5.68415
            0.6        3.43706
            0.6        6.45544
            0.6        6.16971
            0.6        5.23701
            0.6        3.99898
            0.6        2.65475
            0.6        4.41807
            0.6         4.7463
            0.6        1.31718
            0.7        4.53814
            0.7        2.73809
            0.7        2.29485
            0.7          5.472
            0.7        3.49436
            0.7        5.18953
            0.7        3.63405
            0.7        6.57425
            0.7        6.65699
            0.7        5.45527
            0.7        3.70243
            0.7        2.92207
            0.7        4.44491
            0.7        4.38577
            0.7        1.41815
            0.8        4.69673
            0.8        2.83422
            0.8        2.18382
            0.8         5.9331
            0.8        3.90152
            0.8        4.74317
            0.8        3.84959
            0.8        6.21817
            0.8        6.40541
            0.8        5.72388
            0.8        3.62743
            0.8         3.1989
            0.8        4.51171
            0.8         4.1047
            0.8        1.52914
            0.9        4.84609
            0.9        2.98128
            0.9        2.08213
            0.9        6.23241
            0.9        3.50023
            0.9        5.14185
            0.9        4.08222
            0.9        5.89601
            0.9        6.64205
            0.9        5.56069
            0.9        3.62022
            0.9        3.48499
            0.9        4.61276
            0.9        3.98162
            0.9        1.65225
              1        4.91406
              1        3.18222
              1        1.98684
              1        6.28799
              1        3.07161
              1        5.25653
              1        4.32708
              1        5.50417
              1        5.85037
              1        5.31086
              1        3.65263
              1        3.78154
              1        4.74556
              1        4.02525
              1        1.78841
            1.1        5.01938
            1.1        3.42668
            1.1        1.89848
            1.1        5.73464
            1.1        2.66324
            1.1        5.10267
            1.1        4.42854
            1.1        4.83816
            1.1        5.31458
            1.1        5.19097
            1.1        3.74061
            1.1        4.09558
            1.1        4.83643
            1.1         4.1646
            1.1        1.93723
            1.2        5.30929
            1.2        3.70606
            1.2        1.81387
            1.2         5.2113
            1.2        2.27712
            1.2        4.95045
            1.2        4.41975
            1.2         4.1549
            1.2        4.93165
            1.2        5.30053
            1.2        3.88243
            1.2        4.33623
            1.2        5.34381
            1.2        3.93587
            1.2        2.09734
            1.3         5.1572
            1.3        4.01036
            1.3        1.72532
            1.3        4.93669
            1.3        1.92819
            1.3        4.68094
            1.3        4.45156
            1.3        3.57181
            1.3        4.60039
            1.3        5.71756
            1.3        4.07363
            1.3        4.32349
            1.3        5.88131
            1.3        3.71183
            1.3        2.26646
            1.4        5.03975
            1.4        4.11736
            1.4        1.62468
            1.4        4.68508
            1.4        1.64347
            1.4        4.46423
            1.4         4.5207
            1.4        3.13207
            1.4        4.62791
            1.4        5.89635
            1.4        4.30833
            1.4        4.33212
            1.4        6.43743
            1.4        3.51484
            1.4        2.44011
            1.5        4.95816
            1.5        4.30613
            1.5        1.50567
            1.5        4.45234
            1.5        1.46691
            1.5        4.30483
            1.5        4.62203
            1.5        2.89719
            1.5        4.71983
            1.5        5.42702
            1.5         4.5822
            1.5        4.35654
            1.5        6.99676
            1.5        3.35621
            1.5        2.60554
            1.6        4.91055
            1.6         4.5938
            1.6        1.36272
            1.6        4.24476
            1.6         1.4592
            1.6        4.19143
            1.6        4.74793
            1.6        2.92283
            1.6        4.83368
            1.6        4.97886
            1.6        4.89885
            1.6        4.39288
            1.6        6.54178
            1.6         3.2371
            1.6        2.74198
            1.7        4.92575
            1.7        4.95103
            1.7        1.18776
            1.7        4.07444
            1.7        1.63961
            1.7         4.1208
            1.7        4.89494
            1.7        2.99248
            1.7        4.96248
            1.7        4.55343
            1.7         5.2596
            1.7        4.43888
            1.7        5.95522
            1.7        3.49912
            1.7        2.84392
            1.8        5.14545
            1.8        5.16017
            1.8        1.01397
            1.8        3.96165
            1.8        1.95977
            1.8        4.11206
            1.8        5.07825
            1.8        3.05423
            1.8        5.10204
            1.8         4.0401
            1.8        5.64409
            1.8        4.84815
            1.8        5.38812
            1.8         3.6134
            1.8        2.93204
            1.9        5.30837
            1.9        5.16047
            1.9        1.10956
            1.9         3.9779
            1.9        2.31299
            1.9        4.28056
            1.9        5.38233
            1.9        3.00019
            1.9        4.80088
            1.9        3.49087
            1.9        5.92555
            1.9        4.89757
            1.9        4.98625
            1.9        3.57676
            1.9        3.08192
              2         5.4619
              2        5.28929
              2        1.29683
              2        4.04723
              2        2.67643
              2        4.53101
              2        5.74388
              2        2.91806
              2         4.2694
              2        2.96446
              2        6.18618
              2        4.67231
              2        4.68669
              2        3.66159
              2        3.26486
            2.1        5.64115
            2.1        5.52628
            2.1        1.45138
            2.1        4.14502
            2.1        3.02085
            2.1        4.80054
            2.1        6.10669
            2.1        2.86287
            2.1        3.74218
            2.1        2.51688
            2.1        6.47519
            2.1        4.45694
            2.1        4.43997
            2.1        3.92265
            2.1        3.44657
            2.2        5.57811
            2.2        5.49504
            2.2        1.58405
            2.2         4.2747
            2.2        3.39142
            2.2        5.08718
            2.2        6.10827
            2.2        2.82885
            2.2        3.22495
