              0            160       -7.68739        152.313              8           -nan              
            0.1        158.962       -6.66039        152.302        7.94811        1.69457              
            0.2        147.128           5.17        152.298        7.35638       0.847285              
            0.3        162.249       -9.96213        152.286        8.11243        1.14187              
            0.4        156.685        -4.4133        152.272        7.83427        1.28206              
            0.5        148.138        4.13358        152.272        7.40691        1.51573              
            0.6        159.528       -7.25618        152.272        7.97641        1.26311              
            0.7        150.491         1.7888         152.28        7.52454        1.08266              
            0.8        157.941       -5.66368        152.278        7.89706       0.947332              
            0.9        160.072       -7.77722        152.295        8.00362        1.02448              
              1        159.168       -6.86946        152.299         7.9584       0.922033              
            1.1        159.073       -6.76456        152.308        7.95364       0.954187              
            1.2        151.472       0.848282         152.32         7.5736        1.03222              
            1.3        150.281        2.02289        152.304        7.51404       0.952822              
            1.4        149.208        3.08597        152.294        7.46041        1.22457              
            1.5        152.671      -0.378286        152.293        7.63356        1.37025              
            1.6        149.058        3.23225        152.291        7.45292        1.68292              
            1.7        161.077       -8.78279        152.295        8.05387        1.58392              
            1.8        158.117       -5.81335        152.304        7.90585        1.49593              
            1.9        158.327       -6.03215        152.295        7.91635         1.5674              
              2        158.329       -6.02636        152.302        7.91643        1.60449              
            2.1        158.014       -5.70964        152.304        7.90069        1.52809              
            2.2         161.57       -9.27839        152.291        8.07849        1.54485              
            2.3        162.288       -9.99584        152.292         8.1144        1.52623              
            2.4        145.737        6.53676        152.273        7.28683        1.51633              
            2.5        151.604       0.662299        152.267        7.58021        1.61245              
            2.6        150.652        1.60854        152.261         7.5326        1.58316              
            2.7         161.79       -9.52844        152.261        8.08949        1.62139              
            2.8        155.542       -3.26634        152.275        7.77708        1.66638              
            2.9         158.38       -6.09333        152.287        7.91901        1.60892              
              3         158.23       -5.92585        152.304        7.91148        1.55529              
            3.1        160.794       -8.48464         152.31        8.03972        1.50512              
            3.2        155.518       -3.21456        152.304        7.77592        1.52514              
            3.3        152.903      -0.594262        152.309        7.64515        1.54959              
            3.4        143.557        8.75543        152.312        7.17783        1.56306              
            3.5        157.962       -5.64228        152.319        7.89809         1.5246              
            3.6         162.87       -10.5409        152.329        8.14349         1.6576              
            3.7        156.028        -3.6934        152.335         7.8014         1.6128              
            3.8        152.236      0.0968586        152.333         7.6118        1.57036              
            3.9        156.098       -3.77618        152.322        7.80489        1.53009              
              4        159.121       -6.80593        152.315        7.95603        1.65668              
            4.1        157.187       -4.88132        152.306        7.85934        1.61627              
            4.2        152.584       -0.29238        152.292        7.62922        1.57779              
            4.3        160.499       -8.22345        152.276        8.02495        1.63977              
            4.4        155.286       -3.02338        152.262        7.76428        1.67523              
            4.5        148.581        3.67188        152.253        7.42905          1.638              
            4.6        163.064       -10.8106        152.254        8.15322        1.67173              
            4.7        148.087        4.18048        152.268        7.40435         1.7294              
            4.8        149.221        3.05675        152.278        7.46106        1.76687              
            4.9        158.609       -6.32035        152.289        7.93045        1.73081              
              5        158.886       -6.59236        152.294        7.94431         1.6962              
            5.1        152.781      -0.485424        152.296        7.63906        1.66294              
            5.2          146.2        6.09934        152.299        7.30999        1.68365              
            5.3        156.379       -4.06549        152.313        7.81895        1.67656              
            5.4        160.818       -8.50602        152.312        8.04091        1.64551              
            5.5        159.467       -7.16586        152.301        7.97334        1.61559              
