              0            128       -3.21363        124.786              8           -nan              
            0.1        127.564       -2.78018        124.784        7.97278              0              
            0.2        131.114       -6.32997        124.784        8.19464              0              
            0.3        122.276        2.50484        124.781        7.64223       0.764722              
            0.4         119.56        5.21593        124.776        7.47252       0.959836              
            0.5        128.316       -3.55185        124.764        8.01975       0.923982              
            0.6        124.721      0.0339702        124.755        7.79506       0.769985              
            0.7        123.089        1.67521        124.764        7.69308       0.659987              
            0.8         105.02        19.7413        124.761        6.56376       0.577489              
            0.9        131.407       -6.65005        124.757        8.21292       0.735621              
              1        129.521       -4.75405        124.767        8.09507       0.662059              
            1.1         121.48        3.29961         124.78        7.59253       0.601872              
            1.2         118.73        6.05638        124.786         7.4206       0.806103              
            1.3        124.896      -0.103207        124.793        7.80603       0.744095              
            1.4        129.103       -4.30919        124.794        8.06894       0.690945              
            1.5        128.875       -4.07103        124.804         8.0547       0.800896              
            1.6         123.45        1.36685        124.817        7.71565       0.939091              
            1.7        125.639      -0.821311        124.817        7.85241        0.88385              
            1.8        129.112         -4.301        124.811        8.06949       0.834747              
            1.9        129.525       -4.72736        124.798        8.09532       0.890548              
              2        129.162       -4.35775        124.804         8.0726       0.969072              
            2.1        127.987       -3.17574        124.812         7.9992        1.05324              
            2.2        128.528       -3.71774         124.81          8.033        1.09374              
            2.3        119.007        5.80206        124.809        7.43791        1.04618              
            2.4        121.538        3.26998        124.808        7.59615        1.00259              
            2.5        123.795        1.01569        124.811        7.73719        1.04633              
            2.6        129.921       -5.11934        124.802        8.12009        1.08985              
            2.7         128.21       -3.41873        124.791        8.01314        1.04949              
            2.8        111.879        12.9016        124.781        6.99245        1.01201              
            2.9        128.393       -3.60274         124.79        8.02457        1.00747              
              3        122.457        2.34051        124.797        7.65355        1.03735              
            3.1        129.787       -4.97876        124.808        8.11168        1.07427              
            3.2        127.745       -2.92948        124.816        7.98409         1.0813              
            3.3        128.278       -3.46205        124.816        8.01738        1.04853              
            3.4        127.289       -2.47189        124.818        7.95559        1.04191              
            3.5        129.786       -4.98851        124.797        8.11162        1.01214              
