              0              0        45.7517        45.7517              0           -nan              
            0.1        61.2248       -15.4133        45.8115        3.06124              0              
            0.2        76.8975       -30.9935        45.9041        3.84488        1.05158              
            0.3        68.7379       -22.7597        45.9782         3.4369        2.18665              
            0.4        63.1537       -17.1034        46.0502        3.15768        2.43116              
            0.5        61.0054        -14.912        46.0934        3.05027        1.94493              
            0.6        58.6284       -12.4992        46.1292        2.93142          1.672              
            0.7        58.5766       -12.4164        46.1602        2.92883        1.43314              
            0.8        60.3247       -14.1407         46.184        3.01624         1.2859              
            0.9        58.7342       -12.5314        46.2028        2.93671        1.14302              
              1        56.9828       -10.7705        46.2123        2.84914        1.14327              
            1.1        59.0109        -12.793        46.2178        2.95054        1.03934              
            1.2        58.1542       -11.9366        46.2176        2.90771        1.14849              
            1.3        54.4232       -8.21032        46.2129        2.72116        1.06014              
            1.4        56.2955       -10.0853        46.2102        2.81478        1.02634              
            1.5        55.6357       -9.43507        46.2007        2.78179       0.957913              
            1.6        55.7332       -9.54713         46.186        2.78666       0.921799              
            1.7        55.0648       -8.88026        46.1846        2.75324       0.867576              
            1.8        56.8623       -10.6817        46.1806        2.84311       0.819377              
            1.9        54.0426       -7.85901        46.1836        2.70213       0.776252              
              2         60.123       -13.9397        46.1833        3.00615       0.737439              
            2.1        56.7593       -10.5703         46.189        2.83797       0.882685              
            2.2        54.4221       -8.22523        46.1969        2.72111       0.993642              
            2.3        57.6618       -11.4643        46.1975        2.88309         1.0087              
            2.4        56.6997       -10.4998        46.1999        2.83498        0.96667              
            2.5        57.4582       -11.2601        46.1982        2.87291       0.928003              
            2.6        56.2312        -10.031        46.2002        2.81156       0.892311              
            2.7        57.1883       -10.9864        46.2019        2.85942       0.859262              
            2.8        56.7538       -10.5498         46.204        2.83769       0.828574              
            2.9        56.0601        -9.8576        46.2025          2.803       0.818081              
              3        56.8782       -10.6819        46.1964        2.84391       0.832117              
            3.1         52.699       -6.49886        46.2001        2.63495       0.805274              
            3.2        52.7333       -6.53203        46.2013        2.63667        0.83874              
            3.3        55.6358       -9.43849        46.1974        2.78179       0.813324              
            3.4        55.1854       -9.00139         46.184        2.75927       0.789402              
            3.5        55.1744       -9.00028        46.1741        2.75872       0.766848              
            3.6        55.2024       -9.02742         46.175        2.76012       0.745547              
            3.7         54.927       -8.75171        46.1752        2.74635       0.751251              
            3.8        54.0212       -7.85231        46.1689        2.70106       0.731481              
            3.9        53.4085        -7.2452        46.1633        2.67043       0.739065              
              4        54.5093       -8.34028         46.169        2.72547       0.720588              
            4.1        53.0353       -6.86981        46.1655        2.65177       0.703013              
            4.2        53.0588       -6.89721        46.1616        2.65294       0.686274              
            4.3         56.091       -9.93224        46.1587        2.80455       0.670314              
            4.4        55.9611       -9.79927        46.1619        2.79806        0.65508              
            4.5        53.4789       -7.31435        46.1645        2.67394       0.660476              
            4.6        49.4225       -3.25373        46.1688        2.47112       0.695983              
            4.7        55.0936       -8.92686        46.1668        2.75468       0.690577              
            4.8        54.7647       -8.60258        46.1621        2.73823        0.67619              
            4.9        57.2843       -11.1154         46.169        2.86422       0.662391              
              5        56.6953       -10.5175        46.1778        2.83477       0.649143              
            5.1        56.1215       -9.94309        46.1784        2.80607       0.636415              
            5.2        56.0064       -9.82997        46.1765        2.80032       0.624176              
            5.3         56.659       -10.4927        46.1663        2.83295       0.647423              
            5.4        52.0348       -5.87689        46.1579        2.60174       0.650781              
            5.5        55.7204       -9.56822        46.1521        2.78602       0.638948              
            5.6        56.6154       -10.4619        46.1535        2.83077       0.627538              
            5.7        57.9172       -11.7642        46.1529        2.89586       0.641836              
            5.8        52.0109       -5.85077        46.1602        2.60055        0.63077              
            5.9        56.7691       -10.6024        46.1667        2.83845       0.657747              
              6        56.4952       -10.3286        46.1666        2.82476       0.662948              
            6.1        56.9708       -10.7996        46.1712        2.84854        0.65208              
            6.2        54.2707       -8.09252        46.1782        2.71354       0.641562              
            6.3        55.1725       -8.99654         46.176        2.75863       0.631379              
            6.4        50.9498       -4.76433        46.1855        2.54749       0.621513              
            6.5         47.415       -1.22483        46.1902        2.37075       0.645445              
            6.6        55.1705       -8.97449         46.196        2.75852       0.635666              
            6.7        56.0872       -9.88366        46.2036        2.80436       0.626178              
            6.8        48.3755       -2.16432        46.2112        2.41878        0.61697              
            6.9        59.2129       -13.0045        46.2085        2.96065       0.608028              
              7        58.5545       -12.3478        46.2066        2.92772       0.608659              
            7.1        59.4281        -13.221        46.2071        2.97141       0.614944              
            7.2        57.9335       -11.7192        46.2143        2.89668       0.606403              
            7.3        58.2547        -12.044        46.2107        2.91274       0.598096              
            7.4        58.7418       -12.5354        46.2064        2.93709       0.601007              
            7.5        57.6297       -11.4298        46.1998        2.88148       0.592993              
            7.6        54.8922       -8.70293        46.1893        2.74461       0.585191              
            7.7        58.1006       -11.9149        46.1857        2.90503       0.617595              
            7.8         56.649       -10.4731        46.1759        2.83245       0.609677              
            7.9        57.5561       -11.3883        46.1677         2.8778       0.626763              
              8        54.3998       -8.24511        46.1547        2.71999       0.618929              
            8.1        59.4501       -13.3001          46.15         2.9725       0.626305              
            8.2        59.7161       -13.5699        46.1461         2.9858       0.618667              
            8.3        54.3281       -8.18814          46.14        2.71641       0.611213              
            8.4        60.3959       -14.2545        46.1414        3.01979       0.603937              
