              0            160       -6.73423        153.266              8           -nan              
            0.1        152.018        1.25215         153.27        7.60088        5.82241              
            0.2        152.016        1.27045        153.287        7.60081        2.91121              
            0.3        157.192        -3.9015         153.29        7.85959         3.3487              
            0.4        161.368       -8.07906        153.289        8.06841        2.51153              
            0.5        151.536        1.74685        153.283         7.5768        2.00922              
            0.6        156.016       -2.73747        153.279        7.80081        1.67435              
            0.7        160.283       -7.00057        153.282        8.01413        1.68545              
            0.8         146.87        6.40152        153.271        7.34348        1.47477              
            0.9         162.33       -9.05714        153.273        8.11651        1.73418              
              1        163.672       -10.4087        153.263        8.18358        2.20926              
            1.1        154.784       -1.53596        153.248        7.73918        2.20226              
            1.2        154.178      -0.940501        153.237        7.70889        2.18045              
            1.3         162.01       -8.78112        153.229        8.10052        2.01273              
            1.4        162.078       -8.84759        153.231        8.10391         1.9082              
            1.5        160.676       -7.44849        153.227        8.03378        1.93963              
            1.6        148.385        4.84767        153.233        7.41924        1.81841              
            1.7        146.988        6.24014        153.228         7.3494        1.71144              
            1.8        160.412       -7.17561        153.237        8.02061        1.61636              
            1.9        155.192       -1.95941        153.232        7.75959        1.73282              
              2        160.802       -7.56542        153.237        8.04012        1.64618              
            2.1         161.85       -8.60634        153.244         8.0925        1.70424              
            2.2        159.172       -5.93026        153.242        7.95861          1.726              
            2.3        163.686       -10.4352        153.251        8.18432        1.90416              
            2.4        162.167       -8.90854        153.259        8.10837        1.82482              
            2.5        161.031       -7.77588        153.255        8.05153        1.79784              
            2.6         160.67       -7.41963         153.25        8.03349         1.7287              
            2.7        152.773       0.484257        153.257        7.63865        1.66467              
            2.8        157.453       -4.19913        153.254        7.87265        1.78411              
            2.9         147.61        5.64335        153.253         7.3805        1.72259              
              3        143.062        10.1835        153.246        7.15312        1.71604              
            3.1        163.638       -10.3965        153.242        8.18191        1.66068              
            3.2        148.372        4.87321        153.246        7.41862        1.60879              
            3.3        157.214       -3.95437         153.26        7.86071        1.68261              
            3.4        161.122       -7.86002        153.262        8.05608        1.85063              
            3.5        156.193       -2.90981        153.283        7.80965        1.79775              
            3.6        160.443        -7.1563        153.286        8.02213        1.79643              
            3.7        147.026        6.26011        153.286        7.35129        1.74788              
            3.8        162.371       -9.09309        153.278        8.11853         1.8225              
            3.9        160.553       -7.27761        153.275        8.02764        1.77973              
              4        159.006       -5.72623         153.28        7.95032        1.80281              
            4.1        163.756       -10.4851        153.271        8.18781        1.86209              
            4.2        161.374       -8.10694        153.267        8.06868        1.90922              
            4.3        161.085       -7.82388        153.261        8.05427        1.86482              
            4.4        160.123       -6.86048        153.263        8.00617        1.89172              
            4.5         161.01       -7.73793        153.272        8.05052        1.91857              
            4.6        161.429       -8.15404        153.275        8.07147        1.87687              
            4.7        152.656        0.58885        153.245        7.63279        1.83693              
            4.8        157.541       -4.30793        153.233        7.87703        1.79866              
            4.9        145.334        7.89465        153.229         7.2667        1.76196              
              5        153.731      -0.495402        153.236        7.68655        1.72672              
            5.1        158.577       -5.31308        153.263        7.92883        1.69286              
            5.2         160.56        -7.2914        153.268        8.02799        1.71523              
            5.3        161.295       -8.02664        153.268        8.06474        1.68287              
            5.4        166.122       -12.8539        153.268        8.30612        1.74178              
            5.5        163.321       -10.0451        153.276        8.16605        1.80105              
            5.6         162.65       -9.38054        153.269        8.13249        1.76889              
            5.7        161.827       -8.56536        153.261        8.09134        1.73785              
            5.8        164.416       -11.1668        153.249         8.2208        1.73302              
            5.9        163.888       -10.6507        153.238        8.19441        1.79219              
              6        162.714       -9.47998        153.234        8.13571        1.76232              
            6.1        139.442        13.8081         153.25        6.97211        1.77075              
            6.2        154.175       -0.91943        153.255        7.70874        1.77203              
            6.3        159.435       -6.17729        153.258        7.97175         1.7634              
            6.4         158.84       -5.57943         153.26        7.94198        1.74964              
            6.5        157.203       -3.95421        153.248        7.86013        1.72272              
            6.6        160.142       -6.90103        153.241        8.00712        1.72314              
            6.7        147.791        5.46758        153.259        7.38955        1.74137              
            6.8        156.239       -2.97787        153.261        7.81196        1.73879              
            6.9        156.604       -3.33177        153.272        7.83019        1.71359              
              7        162.715       -9.44612        153.269        8.13573        1.71118              
            7.1        161.716       -8.45359        153.263        8.08582        1.73828              
            7.2        159.765       -6.48972        153.276        7.98827        1.76717              
            7.3        152.705       0.563009        153.268        7.63527           1.79              
            7.4        156.062       -2.80076        153.261         7.8031        1.79637              
            7.5        152.815       0.439585        153.255        7.64076        1.77242              
